Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.0000000808609,150.0000000000001
0.0002,150.00000019745636,150.00000000000028
0.00030000000000000003,150.00000039148094,150.00000000000023
0.0004,150.00000068124245,149.99999999999983
0.0005,150.0000010521491,149.99999999999918
0.0006000000000000001,150.00000145942502,149.99999999999858
0.0007000000000000001,150.00000183942024,149.99999999999835
0.0008,150.00000212587952,149.99999999999898
0.0009,150.0000022675357,150.00000000000077
0.001,150.00000224339252,150.0000000000038
0.0011,150.00000207206196,150.00000000000801
0.0012000000000000001,150.00000181152154,150.00000000001305
0.0013,150.00000154565654,150.00000000001836
0.0014000000000000002,150.00000135395214,150.00000000002348
0.0015,150.000001263314,150.0000000000282
0.0016,150.0000012289962,150.00000000003283
0.0017000000000000001,150.00000120358388,150.00000000003763
0.0018,150.00000119091087,150.00000000004258
0.0019000000000000002,150.00000122237012,150.00000000004752
0.002,150.00000130806373,150.00000000005238
0.0021000000000000003,150.00000141421864,150.00000000005738
0.0022,150.00000150731185,150.0000000000627
0.0023000000000000004,150.00000159337367,150.0000000000683
0.0024000000000000002,150.00000167716266,150.00000000007418
0.0025,150.00000175440013,150.00000000008032
0.0026,150.0000018218412,150.00000000008677
0.0027,150.00000188455587,150.0000000000935
0.0028000000000000004,150.00000194928703,150.0000000001005
0.0029000000000000002,150.0000020150101,150.00000000010772
0.003,150.00000208078845,150.0000000001152
0.0031,150.00000214803265,150.00000000012292
0.0032,150.0000022181638,150.00000000013088
0.0033000000000000004,150.00000229040515,150.00000000013907
0.0034000000000000002,150.0000023626218,150.00000000014754
0.0035,150.00000243488566,150.00000000015626
0.0036,150.0000025080111,150.00000000016524
0.0037,150.0000025814848,150.00000000017448
0.0038000000000000004,150.00000265416276,150.000000000184
0.0039000000000000003,150.00000272565188,150.00000000019378
0.004,150.00000279694396,150.0000000002038
0.0041,150.00000286906817,150.00000000021413
0.004200000000000001,150.00000294137737,150.0000000002247
0.0043,150.00000301345574,150.00000000023556
0.0044,150.00000308607048,150.00000000024667
0.0045,150.00000316033183,150.00000000025807
0.004600000000000001,150.0000032364893,150.0000000002697
0.0047,150.00000331352658,150.00000000028163
0.0048000000000000004,150.0000033905495,150.00000000029382
0.004900000000000001,150.00000346832394,150.00000000030627
0.005,150.00000354728823,150.00000000031903
0.0051,150.00000362661135,150.00000000033205
0.0052,150.00000370510352,150.00000000034538
0.005300000000000001,150.00000378251036,150.000000000359
0.0054,150.00000385995168,150.0000000003729
0.0055,150.00000393844084,150.00000000038708
0.005600000000000001,150.00000401721977,150.00000000040154
0.0057,150.00000409583888,150.00000000041632
0.0058000000000000005,150.00000417516404,150.00000000043138
0.005900000000000001,150.00000425641707,150.00000000044676
0.006,150.00000433983027,150.0000000004624
0.0061,150.0000044242399,150.00000000047834
0.0062,150.00000450667682,150.0000000004946
0.006300000000000001,150.0000045909176,150.00000000051116
0.0064,150.0000046764027,150.00000000052802
0.0065,150.00000476264543,150.0000000005452
0.006600000000000001,150.0000048492719,150.00000000056272
0.0067,150.00000493602127,150.0000000005805
0.0068000000000000005,150.00000502274543,150.00000000059865
0.006900000000000001,150.00000510940927,150.0000000006171
0.007,150.0000051960906,150.00000000063585
0.0071,150.00000528297997,150.00000000065486
0.0072,150.00000537038102,150.00000000067425
0.007300000000000001,150.00000545871012,150.00000000069394
0.0074,150.0000055484966,150.00000000071392
0.0075,150.00000563854368,150.00000000073425
0.007600000000000001,150.00000572727612,150.00000000075485
0.0077,150.0000058186893,150.00000000077586
0.0078000000000000005,150.00000591233726,150.0000000007972
0.0079,150.00000600781502,150.00000000081894
0.008,150.00000610475837,150.00000000084106
0.0081,150.00000620284402,150.0000000008635
0.0082,150.00000630178957,150.00000000088633
0.0083,150.0000064013535,150.00000000090952
0.008400000000000001,150.00000650133512,150.00000000093308
0.0085,150.0000066015746,150.00000000095696
0.0086,150.00000670195314,150.0000000009812
0.008700000000000001,150.00000680239262,150.0000000010058
0.0088,150.00000690285592,150.00000000103077
0.0089,150.0000070033467,150.00000000105604
0.009,150.00000710390964,150.0000000010817
0.0091,150.00000720463015,150.0000000011077
0.009200000000000002,150.00000730563463,150.00000000113408
0.009300000000000001,150.00000740709024,150.0000000011608
0.0094,150.00000750920515,150.00000000118789
0.0095,150.00000761222827,150.00000000121537
0.009600000000000001,150.0000077164495,150.0000000012432
0.0097,150.00000782219954,150.0000000012714
0.009800000000000001,150.00000792985003,150.0000000013
0.0099,150.00000803981342,150.000000001329
0.01,150.00000815168534,150.00000000135836
0.010100000000000001,150.0000082558462,150.0000000013879
0.0102,150.00000836371143,150.00000000141793
0.0103,150.00000847491984,150.00000000144848
0.0104,150.00000858912995,150.00000000147955
0.0105,150.00000870601963,150.0000000015111
0.010600000000000002,150.0000088252865,150.00000000154313
0.010700000000000001,150.00000894664757,150.00000000157561
0.0108,150.00000906983942,150.0000000016086
0.0109,150.0000091946182,150.0000000016421
0.011,150.00000932075955,150.000000001676
0.011100000000000002,150.0000094480587,150.0000000017104
0.011200000000000002,150.00000957633043,150.00000000174524
0.011300000000000001,150.00000970540896,150.00000000178053
0.0114,150.00000983514818,150.00000000181632
0.0115,150.00000996542138,150.00000000185253
0.011600000000000001,150.0000100961215,150.0000000018892
0.0117,150.00001022716103,150.0000000019263
