Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000047884168,100.000000000001
0.0002,100.00000109436562,100.00000000000331
0.00030000000000000003,100.00000191363144,100.00000000000652
0.0004,100.00000279441419,100.00000000001137
0.0005,100.00000348067691,100.0000000000192
0.0006000000000000001,100.00000379400299,100.000000000031
0.0007000000000000001,100.00000379074771,100.00000000004641
0.0008,100.0000037546687,100.0000000000639
0.0009000000000000001,100.00000391026032,100.00000000008221
0.001,100.00000417019315,100.00000000010178
0.0011,100.00000447774036,100.00000000012292
0.0012000000000000001,100.00000485843309,100.00000000014549
0.0013000000000000002,100.00000525788067,100.00000000016976
0.0014000000000000002,100.00000564662336,100.00000000019591
0.0015,100.00000602973245,100.00000000022388
0.0016,100.00000640331568,100.00000000025368
0.0017000000000000001,100.0000067743068,100.0000000002853
0.0018000000000000002,100.00000714536995,100.00000000031869
0.0019000000000000002,100.00000751628612,100.00000000035388
0.002,100.00000788925632,100.00000000039084
0.0021000000000000003,100.0000082630377,100.0000000004296
0.0022,100.0000086366839,100.00000000047014
0.0023000000000000004,100.00000901109232,100.00000000051246
0.0024000000000000002,100.00000938470686,100.00000000055657
0.0025,100.00000975712503,100.00000000060248
0.0026000000000000003,100.00001013030202,100.00000000065019
0.0027,100.00001050359596,100.0000000006997
0.0028000000000000004,100.00001087740226,100.00000000075102
0.0029000000000000002,100.00001125398082,100.0000000008041
0.003,100.0000116328324,100.00000000085902
0.0031000000000000003,100.00001201233805,100.00000000091573
0.0032,100.00001239394285,100.00000000097427
0.0033000000000000004,100.00001277636967,100.00000000103464
0.0034000000000000002,100.00001315764578,100.00000000109684
0.0035,100.00001353966906,100.00000000116087
0.0036000000000000003,100.00001392339557,100.00000000122677
0.0037,100.000014307816,100.0000000012945
0.0038000000000000004,100.00001469522111,100.00000000136409
0.0039000000000000003,100.00001508655212,100.00000000143554
0.004,100.00001547939617,100.00000000150885
0.0041,100.00001587437518,100.00000000158406
0.004200000000000001,100.00001627136777,100.00000000166115
0.0043,100.00001666834808,100.00000000174016
0.0044,100.00001706473707,100.00000000182106
0.0045000000000000005,100.00001746196612,100.00000000190386
0.004600000000000001,100.00001786698856,100.00000000198868
0.0047,100.00001827530298,100.00000000207542
0.0048000000000000004,100.00001868392438,100.00000000216413
0.004900000000000001,100.00001909138413,100.00000000225475
0.005,100.00001949772998,100.0000000023473
0.0051,100.00001990452607,100.0000000024418
0.005200000000000001,100.00002031485292,100.00000000253821
0.005300000000000001,100.00002073001343,100.00000000263657
0.0054,100.00002114155787,100.00000000273684
0.0055,100.00002156422444,100.00000000283931
0.005600000000000001,100.00002199492754,100.00000000294396
0.0057,100.0000224310376,100.00000000305074
0.0058000000000000005,100.00002287038123,100.00000000315963
0.005900000000000001,100.00002331124105,100.0000000032706
0.006,100.00002375235586,100.00000000338363
0.0061,100.00002419292049,100.00000000349876
0.006200000000000001,100.00002463258589,100.0000000036159
0.006300000000000001,100.00002507145915,100.00000000373508
0.0064,100.0000255101034,100.00000000385634
0.006500000000000001,100.0000259495379,100.00000000397968
0.006600000000000001,100.000026391238,100.0000000041051
0.0067,100.00002683713514,100.00000000423262
0.0068000000000000005,100.00002728961688,100.00000000436229
0.006900000000000001,100.00002775152687,100.00000000449414
0.007,100.00002821038584,100.00000000462796
0.0071,100.0000286696153,100.00000000476409
0.007200000000000001,100.0000291421305,100.00000000490276
0.007300000000000001,100.000029625284,100.00000000504396
0.0074,100.00003011670937,100.00000000518764
0.0075,100.00003061432108,100.00000000533377
0.007600000000000001,100.00003111631462,100.0000000054823
0.0077,100.00003162116636,100.00000000563324
0.0078000000000000005,100.00003212763367,100.00000000578653
0.0079,100.00003263475485,100.0000000059422
0.008,100.00003314184912,100.0000000061002
0.0081,100.00003364851669,100.00000000626054
0.0082,100.00003415463873,100.0000000064232
0.0083,100.00003466037728,100.00000000658822
0.008400000000000001,100.00003516617542,100.0000000067556
0.0085,100.00003567275714,100.00000000692533
