Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000093994102,100.0000000000021
0.0002,100.00000201328488,100.00000000000759
0.00030000000000000003,100.00000327803089,100.00000000001606
0.0004,100.0000045500316,100.00000000002842
0.0005,100.00000554982306,100.00000000004614
0.0006000000000000001,100.00000614587343,100.00000000006992
0.0007000000000000001,100.00000650479639,100.00000000009878
0.0008,100.00000695969547,100.00000000013088
0.0009000000000000001,100.00000757229157,100.00000000016584
0.001,100.00000821883421,100.00000000020427
0.0011,100.00000893939698,100.00000000024596
0.0012000000000000001,100.00000973942316,100.0000000002909
0.0013000000000000002,100.00001052570245,100.00000000033951
0.0014000000000000002,100.00001129882713,100.00000000039181
0.0015,100.00001205825451,100.00000000044777
0.0016,100.00001280281269,100.00000000050738
0.0017000000000000001,100.00001354672045,100.00000000057061
0.0018000000000000002,100.00001428983933,100.0000000006374
0.0019000000000000002,100.00001503392417,100.00000000070777
0.002,100.00001578069084,100.0000000007817
0.0021000000000000003,100.0000165271169,100.0000000008592
0.0022,100.00001727390008,100.00000000094028
0.0023000000000000004,100.00001802087701,100.00000000102493
0.0024000000000000002,100.00001876653369,100.00000000111316
0.0025,100.00001951241529,100.000000001205
0.0026000000000000003,100.00002025955382,100.0000000013004
0.0027,100.00002100733036,100.00000000139941
0.0028000000000000004,100.00002175772646,100.00000000150202
0.0029000000000000002,100.00002251171718,100.00000000160821
0.003,100.0000232675206,100.00000000171804
0.0031000000000000003,100.0000240258774,100.00000000183148
0.0032,100.00002478694815,100.00000000194855
0.0033000000000000004,100.00002554863642,100.00000000206929
0.0034000000000000002,100.00002631147541,100.00000000219369
0.0035,100.00002707755436,100.00000000232176
0.0036000000000000003,100.00002784579148,100.00000000245352
0.0037,100.00002861746904,100.00000000258899
0.0038000000000000004,100.00002939465676,100.00000000272816
0.0039000000000000003,100.0000301758086,100.00000000287105
0.004,100.00003096024226,100.0000000030177
0.0041,100.00003174897374,100.00000000316811
0.004200000000000001,100.0000325402021,100.00000000332231
0.0043,100.00003333348961,100.00000000348032
0.0044,100.00003413105797,100.00000000364214
0.0045000000000000005,100.00003493241755,100.00000000380781
0.004600000000000001,100.00003573804607,100.00000000397735
0.0047,100.00003654971695,100.00000000415076
0.0048000000000000004,100.00003736192667,100.00000000432803
0.004900000000000001,100.00003817695236,100.0000000045092
0.005,100.00003900647287,100.00000000469446
0.0051,100.00003984187653,100.00000000488373
0.005200000000000001,100.00004067757585,100.00000000507696
0.005300000000000001,100.00004151100751,100.00000000527412
0.0054,100.00004234263233,100.00000000547521
0.0055,100.00004317593535,100.00000000568028
0.005600000000000001,100.00004401742572,100.00000000588933
0.0057,100.00004486684621,100.0000000061023
0.0058000000000000005,100.000045712539,100.00000000631925
0.005900000000000001,100.0000465809491,100.00000000654073
0.006,100.00004746567824,100.00000000676667
0.0061,100.00004836129571,100.00000000699697
0.006200000000000001,100.00004926333841,100.00000000723159
0.006300000000000001,100.00005016831079,100.00000000747049
0.0064,100.00005107368486,100.00000000771362
0.006500000000000001,100.0000519779002,100.00000000796099
0.006600000000000001,100.000052880364,100.00000000821257
0.0067,100.00005378145093,100.00000000846833
0.0068000000000000005,100.00005468250335,100.00000000872835
0.006900000000000001,100.00005558583109,100.00000000899261
0.007,100.0000564947116,100.00000000926119
0.0071,100.00005741338991,100.0000000095341
0.007200000000000001,100.00005834707856,100.00000000981144
0.007300000000000001,100.00005930195773,100.00000001009326
0.0074,100.00006024132,100.0000000103792
0.0075,100.0000611977775,100.00000001067016
0.007600000000000001,100.00006217954017,100.00000001096633
