Time,T_el,T_ph
0.0,250.0,250.0
0.0001,250.00000042486843,249.9999999999994
0.0002,250.00000291176153,249.99999999999454
0.00030000000000000003,250.000007835242,249.99999999998457
0.0004,250.000012955596,249.99999999997436
0.0005,250.00001505834425,249.99999999997107
0.0006000000000000001,250.00001251814095,249.99999999997831
0.0007000000000000001,250.00000702177817,249.9999999999924
0.0008,250.00000268501557,250.0000000000043
0.0009,250.00000122113374,250.0000000000101
0.001,250.00000060381947,250.0000000000142
0.0011,250.00000082515888,250.00000000001677
0.0012000000000000001,250.00000103033278,250.0000000000196
0.0013,250.00000113887864,250.0000000000229
0.0014000000000000002,250.00000120323892,250.00000000002655
0.0015,250.0000012750756,250.00000000003044
0.0016,250.00000136331428,250.00000000003456
0.0017000000000000001,250.00000145295223,250.00000000003894
0.0018,250.0000015409477,250.00000000004357
0.0019000000000000002,250.0000016200019,250.0000000000485
0.002,250.00000169740804,250.0000000000537
0.0021000000000000003,250.0000017783522,250.00000000005912
0.0022,250.0000018692745,250.0000000000648
0.0023000000000000004,250.00000196287317,250.00000000007074
0.0024000000000000002,250.0000020517603,250.00000000007697
0.0025,250.00000212970434,250.00000000008347
0.0026,250.00000220593768,250.00000000009024
0.0027,250.00000228977586,250.0000000000973
0.0028000000000000004,250.00000238406005,250.00000000010456
0.0029000000000000002,250.0000024803952,250.0000000001121
0.003,250.00000256771224,250.00000000011994
0.0031,250.00000264956333,250.00000000012807
0.0032,250.00000273660086,250.00000000013645
0.0033000000000000004,250.00000282552594,250.00000000014515
0.0034000000000000002,250.00000291441006,250.00000000015407
0.0035,250.0000030029271,250.00000000016328
0.0036,250.0000030923535,250.00000000017278
0.0037,250.0000031820031,250.00000000018252
0.0038000000000000004,250.00000327335044,250.00000000019259
0.0039000000000000003,250.00000336569977,250.00000000020296
0.004,250.00000345848258,250.00000000021356
0.0041,250.00000355133207,250.00000000022447
0.004200000000000001,250.00000364408316,250.0000000002357
0.0043,250.0000037367725,250.00000000024718
0.0044,250.0000038296384,250.00000000025898
0.0045,250.00000392312091,250.00000000027103
0.004600000000000001,250.0000040178618,250.0000000002834
0.0047,250.00000411200955,250.000000000296
0.0048000000000000004,250.0000042069278,250.00000000030894
0.004900000000000001,250.00000430405575,250.00000000032222
