Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000070953337,100.00000000000155
0.0002,100.00000155514168,100.00000000000544
0.00030000000000000003,100.00000259883568,100.00000000001127
0.0004,100.00000367438966,100.00000000001988
0.0005,100.00000451088067,100.0000000000327
0.0006000000000000001,100.00000495381718,100.00000000005053
0.0007000000000000001,100.00000512172038,100.00000000007275
0.0008,100.00000533602027,100.00000000009751
0.0009000000000000001,100.00000573010692,100.00000000012409
0.001,100.00000615792652,100.00000000015322
0.0011,100.0000066424837,100.00000000018478
0.0012000000000000001,100.00000725021687,100.00000000021844
0.0013000000000000002,100.00000787178976,100.00000000025474
0.0014000000000000002,100.00000846735348,100.00000000029388
0.0015,100.00000904988453,100.00000000033579
0.0016,100.00000960951068,100.0000000003805
0.0017000000000000001,100.00001016317675,100.00000000042793
0.0018000000000000002,100.00001071840221,100.00000000047804
0.0019000000000000002,100.00001127417228,100.00000000053083
0.002,100.00001183386048,100.00000000058627
0.0021000000000000003,100.00001239459837,100.00000000064439
0.0022,100.00001295504318,100.0000000007052
0.0023000000000000004,100.00001351601098,100.00000000076868
0.0024000000000000002,100.00001407571384,100.00000000083486
0.0025,100.00001463474582,100.00000000090373
0.0026000000000000003,100.00001519495524,100.00000000097529
0.0027,100.00001575551308,100.00000000104954
0.0028000000000000004,100.00001631778198,100.0000000011265
0.0029000000000000002,100.00001688323259,100.00000000120615
0.003,100.00001745038298,100.00000000128851
0.0031000000000000003,100.00001801921916,100.00000000137359
0.0032,100.0000185904418,100.00000000146139
0.0033000000000000004,100.00001916215284,100.00000000155194
0.0034000000000000002,100.00001973408763,100.00000000164525
0.0035,100.00002030841985,100.0000000017413
0.0036000000000000003,100.00002088441042,100.00000000184012
0.0037,100.00002146258262,100.00000000194171
0.0038000000000000004,100.00002204520301,100.0000000020461
0.0039000000000000003,100.00002263146327,100.00000000215327
0.004,100.00002321994103,100.00000000226325
0.0041,100.00002381187807,100.00000000237605
0.004200000000000001,100.00002440588786,100.0000000024917
0.0043,100.00002500078438,100.00000000261021
0.0044,100.0000255985948,100.00000000273158
0.0045000000000000005,100.00002619944655,100.00000000285584
