Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.0000006762348,300.00000000000017
0.0002,300.0000027761256,299.999999999998
0.00030000000000000003,300.00000668078974,299.9999999999925
0.0004,300.0000108937205,299.9999999999875
0.0005,300.0000131021464,299.999999999989
0.0006000000000000001,300.00001198666985,300.0000000000003
0.0007000000000000001,300.0000085280079,300.0000000000191
0.0008,300.0000055596547,300.00000000003797
0.0009,300.0000045741995,300.0000000000531
0.001,300.00000427979955,300.0000000000676
0.0011,300.00000460744405,300.00000000008185
0.0012000000000000001,300.0000051893886,300.00000000009675
0.0013,300.0000056908919,300.0000000001131
0.0014000000000000002,300.00000612466386,300.00000000013097
0.0015,300.00000653561494,300.0000000001501
0.0016,300.00000695163595,300.0000000001706
0.0017000000000000001,300.0000073811003,300.0000000001923
0.0018,300.00000781793875,300.0000000002153
0.0019000000000000002,300.00000825731286,300.00000000023965
0.002,300.00000869404215,300.0000000002653
0.0021000000000000003,300.00000912332126,300.0000000002923
0.0022,300.00000955410945,300.0000000003206
0.0023000000000000004,300.000009983426,300.0000000003502
0.0024000000000000002,300.0000104262118,300.0000000003812
0.0025,300.00001087362364,300.0000000004134
0.0026,300.00001132660725,300.000000000447
0.0027,300.00001177730474,300.000000000482
0.0028000000000000004,300.0000122166347,300.0000000005183
0.0029000000000000002,300.00001265928154,300.000000000556
0.003,300.00001310019076,300.00000000059504
0.0031,300.00001355735,300.00000000063545
0.0032,300.0000140211168,300.00000000067723
0.0033000000000000004,300.0000144892188,300.0000000007204
0.0034000000000000002,300.0000149548602,300.00000000076494
0.0035,300.00001541115375,300.0000000008109
0.0036,300.0000158732257,300.0000000008583
0.0037,300.00001634387337,300.0000000009071
0.0038000000000000004,300.00001681716213,300.00000000095736
0.0039000000000000003,300.0000172901477,300.0000000010091
0.004,300.0000177628763,300.0000000010621
0.0041,300.00001823838454,300.0000000011167
0.004200000000000001,300.00001871723015,300.00000000117257
0.0043,300.0000192000274,300.00000000123
0.0044,300.0000196920197,300.0000000012889
0.0045,300.00002018981564,300.00000000134946
0.004600000000000001,300.0000206907809,300.0000000014115
0.0047,300.00002119303787,300.0000000014749
0.0048000000000000004,300.000021695466,300.00000000153995
0.004900000000000001,300.0000221977014,300.0000000016064
0.005,300.00002270013727,300.0000000016744
0.0051,300.00002320392343,300.0000000017439
0.0052,300.00002371096673,300.0000000018149
0.005300000000000001,300.00002422393095,300.00000000188743
0.0054,300.00002474623653,300.0000000019615
0.0055,300.00002525621284,300.0000000020369
0.005600000000000001,300.0000257784891,300.0000000021141
0.0057,300.00002631277954,300.0000000021931
0.0058000000000000005,300.0000268568444,300.0000000022738
0.005900000000000001,300.0000274086842,300.0000000023562
0.006,300.00002796653996,300.0000000024404
0.0061,300.0000285288929,300.00000000252624
0.0062,300.00002909446476,300.0000000026138
0.006300000000000001,300.0000296622176,300.000000002703
0.0064,300.0000302313538,300.0000000027939
0.0065,300.0000308013162,300.0000000028865
0.006600000000000001,300.00003137178794,300.00000000298076
0.0067,300.0000319426926,300.0000000030767
0.0068000000000000005,300.0000325141941,300.00000000317425
0.006900000000000001,300.0000330866967,300.00000000327356
