Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000140031099,100.0000000000032
0.0002,100.00000292553915,100.0000000000119
0.00030000000000000003,100.00000462764008,100.00000000002566
0.0004,100.00000629628383,100.00000000004553
0.0005,100.0000076438773,100.00000000007296
0.0006000000000000001,100.00000858068385,100.0000000001084
0.0007000000000000001,100.00000934400398,100.00000000015048
0.0008,100.00001025369535,100.00000000019739
0.0009000000000000001,100.00001128302574,100.0000000002492
0.001,100.0000123544717,100.0000000003063
0.0011,100.00001349526869,100.00000000036853
0.0012000000000000001,100.00001465969099,100.00000000043609
0.0013000000000000002,100.00001580860423,100.00000000050917
0.0014000000000000002,100.00001694867532,100.0000000005877
0.0015,100.00001807612345,100.0000000006717
0.0016,100.00001919740986,100.00000000076112
0.0017000000000000001,100.0000203171044,100.00000000085592
0.0018000000000000002,100.00002143497,100.0000000009561
0.0019000000000000002,100.00002255374693,100.00000000106164
0.002,100.00002367301875,100.00000000117254
0.0021000000000000003,100.00002479165862,100.0000000012888
0.0022,100.00002591105832,100.00000000141041
0.0023000000000000004,100.00002703012073,100.0000000015374
0.0024000000000000002,100.00002814834599,100.00000000166976
0.0025,100.00002926795375,100.0000000018075
0.0026000000000000003,100.00003038886331,100.00000000195062
0.0027,100.00003151132758,100.00000000209913
0.0028000000000000004,100.00003263785136,100.00000000225303
0.0029000000000000002,100.0000337685531,100.00000000241232
0.003,100.0000349017668,100.00000000257705
0.0031000000000000003,100.0000360390175,100.00000000274721
0.0032,100.00003717959466,100.00000000292283
0.0033000000000000004,100.00003832149417,100.00000000310393
0.0034000000000000002,100.00003946640258,100.00000000329054
0.0035,100.00004061586704,100.00000000348264
0.0036000000000000003,100.00004176885498,100.00000000368027
0.0037,100.00004292756176,100.00000000388346
0.0038000000000000004,100.00004409345875,100.00000000409221
0.0039000000000000003,100.00004526436877,100.00000000430656
0.004,100.00004644069236,100.00000000452653
0.0041,100.00004762278462,100.00000000475215
0.004200000000000001,100.00004880871062,100.00000000498346
0.0043,100.00004999917365,100.00000000522047
0.0044,100.00005119607343,100.00000000546322
0.0045000000000000005,100.00005239862695,100.00000000571173
0.004600000000000001,100.0000536081334,100.00000000596602
0.0047,100.00005482587429,100.00000000622613
0.0048000000000000004,100.00005603826808,100.00000000649197
0.004900000000000001,100.00005726675126,100.00000000676381
0.005,100.00005851260272,100.00000000704175
0.0051,100.0000597642558,100.00000000732562
0.005200000000000001,100.00006101468918,100.00000000761545
0.005300000000000001,100.0000622614269,100.00000000791115
0.0054,100.00006350653835,100.00000000821275
0.0055,100.0000647566382,100.00000000852029
0.005600000000000001,100.0000660228865,100.00000000883384
0.0057,100.00006728792644,100.00000000915308
0.0058000000000000005,100.00006856609353,100.00000000947874
0.005900000000000001,100.00006987495875,100.00000000981109
0.006,100.00007120533469,100.00000001015009
0.0061,100.00007254951026,100.00000001049558
0.006200000000000001,100.0000739012509,100.00000001084751
0.006300000000000001,100.0000752557985,100.00000001120581
0.0064,100.00007660987137,100.00000001157045
0.006500000000000001,100.00007796166427,100.0000000119414
0.006600000000000001,100.00007931084839,100.00000001231865
0.0067,100.00008065857138,100.0000000127022
0.0068000000000000005,100.00008200745734,100.0000000130921
0.006900000000000001,100.00008336160683,100.0000000134884
0.007,100.00008472659678,100.00000001389117
0.0071,100.00008610948069,100.00000001430047
0.007200000000000001,100.00008751878839,100.00000001471643
0.007300000000000001,100.00008894576445,100.00000001513894
0.0074,100.00009035591111,100.00000001556813
0.0075,100.00009180826535,100.0000000160051
0.007600000000000001,100.00009329308035,100.0000000164497
0.0077,100.00009480182077,100.00000001690182
0.0078000000000000005,100.00009632716274,100.00000001736133
0.0079,100.00009786299398,100.00000001782817
0.008,100.00009940441369,100.00000001830226
0.0081,100.00010094773258,100.00000001878354
0.0082,100.0001024904729,100.00000001927198
0.0083,100.00010403136835,100.00000001976757
0.008400000000000001,100.00010557036421,100.0000000202703
0.0085,100.00010710861729,100.00000002078022
0.0086,100.0001086484958,100.00000002129734
0.008700000000000001,100.00011019357959,100.00000002182173
0.0088,100.00011174865996,100.00000002235345
0.0089,100.00011331973974,100.00000002289259
0.009000000000000001,100.00011491403326,100.0000000234393
0.0091,100.00011653996638,100.00000002399365
0.009200000000000002,100.0001182071765,100.00000002455582
0.009300000000000001,100.00011982744104,100.00000002512489
0.0094,100.00012148990447,100.00000002570306
0.0095,100.00012319847166,100.00000002629037
0.009600000000000001,100.00012494359696,100.00000002688662
0.009700000000000002,100.00012671680359,100.00000002749177
0.009800000000000001,100.00012851068354,100.00000002810562
0.0099,100.00013031889756,100.00000002872811
0.01,100.00013213617527,100.00000002935916
0.010100000000000001,100.00013395831496,100.00000002999867
0.0102,100.00013578218388,100.00000003064665
0.0103,100.0001376057179,100.00000003130302
0.010400000000000001,100.00013942792182,100.0000000319678
0.0105,100.00014124886918,100.00000003264101
0.010600000000000002,100.0001430697023,100.00000003332266
0.010700000000000001,100.0001448926323,100.0000000340128
0.0108,100.00014672093914,100.00000003471149
0.0109,100.00014855897152,100.00000003541884
0.011,100.00015041214694,100.0000000361349
0.011100000000000002,100.00015228695172,100.00000003685983
0.011200000000000002,100.00015419094096,100.00000003759376
0.011300000000000001,100.00015613273855,100.00000003833684
0.0114,100.0001581220372,100.00000003908923
0.0115,100.00016010417454,100.00000003985019
0.011600000000000001,100.00016206604467,100.00000004062072
0.011700000000000002,100.00016409264624,100.00000004140261
0.011800000000000001,100.0001661728576,100.00000004219564
0.0119,100.00016829658904,100.00000004299963
0.012,100.00017045478275,100.00000004381441
0.012100000000000001,100.00017263941288,100.00000004463988
0.0122,100.00017484348557,100.0000000454759
0.0123,100.0001770610388,100.00000004632236
0.012400000000000001,100.00017928714261,100.00000004717919
0.0125,100.0001815178989,100.00000004804633
0.012600000000000002,100.00018375044151,100.00000004892372
0.012700000000000001,100.0001859829363,100.0000000498114
0.0128,100.00018821458096,100.0000000507093
0.0129,100.0001904456052,100.00000005161748
0.013000000000000001,100.00019267727065,100.00000005253597
0.013100000000000002,100.00019491187085,100.00000005346482
0.013200000000000002,100.00019715273136,100.00000005440411
0.013300000000000001,100.0001994042096,100.00000005535395
0.0134,100.00020167169494,100.00000005631443
0.0135,100.00020396160875,100.00000005728573
0.013600000000000001,100.00020628140429,100.00000005826799
0.013700000000000002,100.00020863956676,100.00000005926137
0.013800000000000002,100.00021104561334,100.00000006026607
0.013900000000000001,100.0002135100931,100.00000006128232
0.014,100.00021601597385,100.00000006230987
0.014100000000000001,100.00021841984305,100.00000006334747
0.0142,100.00022091106399,100.00000006439952
0.0143,100.00022347642668,100.00000006546576
0.014400000000000001,100.00022610379862,100.00000006654597
0.0145,100.00022878212488,100.00000006763992
0.014600000000000002,100.00023150142805,100.00000006874744
0.014700000000000001,100.00023425280823,100.00000006986835
0.0148,100.0002370284431,100.00000007100255
0.0149,100.00023982158784,100.00000007214985
0.015,100.00024262657519,100.0000000733102
0.015100000000000002,100.00024543881541,100.00000007448352
0.015200000000000002,100.00024825479632,100.00000007566977
0.015300000000000001,100.00025107208324,100.00000007686891
0.0154,100.00025388931904,100.00000007808093
0.0155,100.00025670622416,100.00000007930585
0.015600000000000001,100.0002595235965,100.0000000805437
0.015700000000000002,100.00026234331158,100.00000008179455
0.0158,100.00026516832237,100.0000000830585
0.0159,100.00026800265947,100.00000008433564
0.016,100.00027085143093,100.00000008562608
0.016100000000000003,100.00027372082238,100.00000008693002
0.0162,100.00027661809699,100.00000008824757
0.016300000000000002,100.00027955159541,100.00000008957899
0.0164,100.00028253073593,100.00000009092449
0.0165,100.00028556601427,100.00000009228425
0.0166,100.00028866900375,100.00000009365861
0.0167,100.00029185235519,100.00000009504782
0.016800000000000002,100.00029501230556,100.00000009645017
0.016900000000000002,100.00029810709182,100.00000009786721
0.017,100.00030131128479,100.0000000993029
0.0171,100.00030460924276,100.00000010075689
0.0172,100.00030798653214,100.00000010222894
0.0173,100.00031142992732,100.00000010371876
0.017400000000000002,100.00031492741083,100.0000001052261
0.0175,100.00031846817318,100.00000010675079
0.0176,100.00032204261298,100.0000001082926
0.0177,100.00032564233686,100.0000001098514
0.0178,100.00032926015955,100.00000011142704
0.017900000000000003,100.00033289010375,100.00000011301944
0.018000000000000002,100.00033652740032,100.00000011462855
0.0181,100.0003401684881,100.00000011625426
0.0182,100.000343811014,100.00000011789659
0.0183,100.000347453833,100.00000011955552
0.018400000000000003,100.00035109700809,100.00000012123112
0.0185,100.0003547418104,100.00000012292342
0.018600000000000002,100.000358390719,100.00000012463252
0.0187,100.00036204742112,100.00000012635853
0.0188,100.00036571681196,100.0000001281016
0.018900000000000004,100.00036940499483,100.00000012986187
0.019,100.00037311928106,100.00000013163957
0.019100000000000002,100.00037686819007,100.00000013343491
0.019200000000000002,100.00038066144928,100.00000013524814
0.0193,100.0003845099942,100.00000013707952
0.019400000000000004,100.00038842596841,100.00000013892937
0.0195,100.00039242272351,100.00000014079802
0.019600000000000003,100.00039651481914,100.00000014268583
0.019700000000000002,100.00040071802304,100.00000014459319
0.0198,100.00040476590625,100.00000014651589
0.0199,100.00040884485601,100.00000014846076
0.02,100.00041306208492,100.00000015043005
0.020100000000000003,100.00041739840543,100.00000015242342
0.020200000000000003,100.0004218360704,100.00000015444044
0.020300000000000002,100.00042635877301,100.00000015648082
0.0204,100.00043095164675,100.00000015854422
0.0205,100.00043560126544,100.0000001606304
0.0206,100.0004402956433,100.00000016273911
0.020700000000000003,100.00044502423479,100.00000016487013
0.020800000000000003,100.0004497779348,100.0000001670233
0.020900000000000002,100.0004545490785,100.0000001691985
0.021,100.00045933144142,100.00000017139563
0.0211,100.00046412023941,100.00000017361458
0.021200000000000004,100.00046891212867,100.00000017585538
0.0213,100.00047370520574,100.00000017811797
0.021400000000000002,100.00047849900746,100.00000018040241
0.021500000000000002,100.00048329451104,100.00000018270877
0.0216,100.00048809413406,100.00000018503712
0.021700000000000004,100.00049290173435,100.00000018738766
0.0218,100.00049772261015,100.00000018976048
0.021900000000000003,100.0005025635,100.00000019215585
0.022,100.00050743258281,100.00000019457396
0.0221,100.00051233947775,100.0000001970151
0.022200000000000004,100.00051729524442,100.00000019947954
0.0223,100.00052231238271,100.00000020196767
0.022400000000000003,100.00052740483285,100.0000002044798
0.0225,100.00053258797541,100.0000002070164
0.022600000000000002,100.00053787863129,100.00000020957786
0.022700000000000005,100.00054329506173,100.00000021216466
0.0228,100.00054885696832,100.00000021477732
0.022900000000000004,100.00055425202052,100.00000021741073
0.023,100.00055963031627,100.00000022007224
0.023100000000000002,100.0005651951158,100.00000022276639
0.023200000000000002,100.00057092143366,100.00000022549261
0.0233,100.00057678609281,100.00000022825041
0.023400000000000004,100.00058276772434,100.00000023103937
0.0235,100.0005888467677,100.000000233859
0.023600000000000003,100.00059500547059,100.00000023670901
0.023700000000000002,100.00060122788898,100.00000023958904
0.0238,100.00060749988711,100.00000024249881
0.0239,100.0006138091375,100.00000024543809
0.024,100.00062014512095,100.00000024840669
0.024100000000000003,100.00062649912653,100.00000025140446
0.024200000000000003,100.00063286425154,100.00000025443127
0.024300000000000002,100.00063923540161,100.00000025748709
0.0244,100.00064560929063,100.00000026057191
0.0245,100.00065198444074,100.0000002636857
0.0246,100.00065836118236,100.00000026682856
0.024700000000000003,100.00066474165419,100.00000027000061
0.024800000000000003,100.00067112980322,100.00000027320198
0.024900000000000002,100.0006775313847,100.00000027643289
0.025,100.00068395396211,100.00000027969357
0.0251,100.00069040690725,100.0000002829843
0.025200000000000004,100.00069690140022,100.00000028630541
0.0253,100.00070345042931,100.00000028965728
0.025400000000000002,100.00071006879115,100.00000029304032
0.025500000000000002,100.00071677309063,100.00000029645497
0.0256,100.00072358174087,100.00000029990176
0.025700000000000004,100.00073051496334,100.00000030338123
0.0258,100.00073759478771,100.00000030689394
0.025900000000000003,100.00074484505195,100.00000031044056
0.026000000000000002,100.0007522914023,100.00000031402173
0.0261,100.00075945520616,100.00000031762995
0.026200000000000005,100.0007666538698,100.0000003212772
0.0263,100.0007740983894,100.00000032496798
0.026400000000000003,100.0007817559363,100.0000003287016
0.0265,100.0007895960485,100.00000033247738
0.026600000000000002,100.00079759063063,100.00000033629473
0.026700000000000005,100.00080571395388,100.00000034015311
0.0268,100.00081394265608,100.00000034405203
0.026900000000000004,100.00082225574167,100.00000034799103
0.027,100.00083063458173,100.00000035196977
0.027100000000000003,100.00083906291388,100.00000035598794
0.027200000000000002,100.00084752684248,100.00000036004526
0.0273,100.00085601483833,100.00000036414154
0.027400000000000004,100.00086451773902,100.00000036827663
0.0275,100.00087302874861,100.00000037245046
0.027600000000000003,100.00088154343787,100.000000376663
0.027700000000000002,100.00089005974412,100.00000038091424
0.027800000000000002,100.00089857797134,100.00000038520432
0.0279,100.00090710079009,100.00000038953334
