Time,T_el,T_ph
0.0,250.0,250.0
0.0001,250.0000002803743,250.00000000000043
0.0002,250.00000056840645,250.00000000000165
0.00030000000000000003,250.00000088140226,250.00000000000344
0.0004,250.0000012342343,250.00000000000574
0.0005,250.0000016355336,250.0000000000084
0.0006000000000000001,250.00000208577256,250.00000000001148
0.0007000000000000001,250.00000257693748,250.000000000015
0.0008,250.00000309348883,250.00000000001913
0.0009,250.00000361430696,250.00000000002404
0.001,250.00000411532187,250.00000000002993
0.0011,250.0000045725248,250.00000000003703
0.0012000000000000001,250.0000049650599,250.00000000004553
0.0013,250.000005278094,250.00000000005554
0.0014000000000000002,250.0000055051627,250.00000000006716
0.0015,250.00000564969082,250.00000000008032
0.0016,250.0000057253852,250.00000000009493
0.0017000000000000001,250.00000575519823,250.0000000001108
0.0018,250.00000576855993,250.0000000001276
0.0019000000000000002,250.0000057965769,250.00000000014518
0.002,250.00000586489614,250.0000000001632
0.0021000000000000003,250.00000598420763,250.00000000018164
0.0022,250.00000614438773,250.00000000020054
0.0023000000000000004,250.0000063145522,250.0000000002202
0.0024000000000000002,250.000006468453,250.00000000024082
0.0025,250.00000659860956,250.00000000026247
0.0026,250.0000067175001,250.00000000028507
0.0027,250.00000685134893,250.0000000003084
0.0028000000000000004,250.00000702970905,250.00000000033222
0.0029000000000000002,250.00000727403852,250.00000000035638
0.003,250.00000758846923,250.00000000038082
0.0031,250.00000795596662,250.0000000004057
0.0032,250.00000834307968,250.0000000004313
0.0033000000000000004,250.0000087163353,250.0000000004579
0.0034000000000000002,250.0000090648873,250.00000000048558
0.0035,250.0000094006256,250.0000000005143
0.0036,250.00000973400893,250.0000000005439
0.0037,250.00001006793008,250.00000000057443
0.0038000000000000004,250.0000103987182,250.0000000006059
0.0039000000000000003,250.00001071961015,250.00000000063835
0.004,250.00001102511564,250.00000000067186
0.0041,250.00001131469938,250.00000000070642
0.004200000000000001,250.000011594204,250.000000000742
0.0043,250.0000118734379,250.00000000077856
0.0044,250.00001215927915,250.00000000081596
0.0045,250.00001245091187,250.0000000008543
0.004600000000000001,250.00001274577656,250.00000000089358
0.0047,250.00001304285612,250.0000000009338
0.0048000000000000004,250.0000133426735,250.00000000097495
0.004900000000000001,250.0000136466348,250.00000000101707
0.005,250.00001395608533,250.00000000106013
0.0051,250.0000142714384,250.00000000110415
0.0052,250.0000145917377,250.00000000114912
0.005300000000000001,250.00001491501214,250.00000000119508
0.0054,250.00001523966085,250.00000000124203
0.0055,250.0000155658089,250.00000000129
0.005600000000000001,250.00001589421606,250.000000001339
0.0057,250.00001622524402,250.000000001389
0.0058000000000000005,250.00001655877315,250.00000000144001
0.005900000000000001,250.00001689435234,250.00000000149208
0.006,250.00001723146877,250.0000000015452
0.0061,250.00001756983465,250.00000000159937
