Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000163035955,100.00000000000375
0.0002,100.000003380451,100.00000000001405
0.00030000000000000003,100.00000529988414,100.00000000003048
0.0004,100.00000716820107,100.00000000005409
0.0005,100.00000869622627,100.00000000008635
0.0006000000000000001,100.00000981324915,100.00000000012756
0.0007000000000000001,100.00001078338228,100.00000000017621
0.0008,100.00001191119455,100.00000000023057
0.0009000000000000001,100.00001314499434,100.00000000029084
0.001,100.00001442324633,100.0000000003573
0.0011,100.00001576244723,100.00000000042986
0.0012000000000000001,100.00001711089892,100.00000000050872
0.0013000000000000002,100.00001844605593,100.00000000059401
0.0014000000000000002,100.0000197719632,100.00000000068566
0.0015,100.00002108628848,100.00000000078366
0.0016,100.00002239586168,100.00000000088797
0.0017000000000000001,100.00002370285196,100.00000000099855
0.0018000000000000002,100.00002500789813,100.00000000111542
0.0019000000000000002,100.00002631351803,100.00000000123855
0.002,100.00002761891784,100.00000000136794
0.0021000000000000003,100.00002892382997,100.00000000150357
0.0022,100.00003022948383,100.00000000164546
0.0023000000000000004,100.0000315346634,100.00000000179361
0.0024000000000000002,100.0000328393314,100.00000000194804
0.0025,100.00003414575627,100.00000000210872
0.0026000000000000003,100.00003545356898,100.0000000022757
0.0027,100.00003676343304,100.00000000244894
0.0028000000000000004,100.00003807795342,100.0000000026285
0.0029000000000000002,100.0000393969286,100.00000000281435
0.003,100.00004071887916,100.00000000300653
0.0031000000000000003,100.00004204551657,100.00000000320505
0.0032,100.00004337581848,100.00000000340994
0.0033000000000000004,100.00004470791556,100.00000000362122
0.0034000000000000002,100.00004604390016,100.00000000383892
0.0035,100.00004738504862,100.00000000406304
0.0036000000000000003,100.00004873048394,100.00000000429361
0.0037,100.00005008267608,100.00000000453066
0.0038000000000000004,100.0000514428115,100.00000000477421
0.0039000000000000003,100.00005280862285,100.00000000502428
0.004,100.00005418085698,100.00000000528091
0.0041,100.00005555959166,100.00000000554414
0.004200000000000001,100.00005694296603,100.000000005814
0.0043,100.00005833208613,100.00000000609052
0.0044,100.00005972860953,100.00000000637371
0.0045000000000000005,100.00006113181368,100.00000000666364
0.004600000000000001,100.0000625432277,100.0000000069603
0.0047,100.00006396389034,100.00000000726378
0.0048000000000000004,100.00006537673254,100.00000000757389
0.004900000000000001,100.00006681199497,100.00000000789109
0.005,100.00006826583916,100.00000000821534
0.0051,100.00006972532708,100.00000000854654
0.005200000000000001,100.00007118282605,100.00000000888464
0.005300000000000001,100.00007263600865,100.00000000922961
0.0054,100.00007408785271,100.00000000958146
0.0055,100.00007554664137,100.00000000994024
0.005600000000000001,100.00007702596301,100.00000001030602
0.0057,100.00007849864156,100.00000001067845
0.0058000000000000005,100.00007999356028,100.00000001105843
0.005900000000000001,100.00008152291049,100.00000001144623
0.006,100.00008307612853,100.00000001184173
0.0061,100.00008464439118,100.00000001224484
0.006200000000000001,100.00008622061559,100.00000001265542
0.006300000000000001,100.00008779945934,100.00000001307342
0.0064,100.00008937732045,100.00000001349878
0.006500000000000001,100.00009095233737,100.00000001393151
0.006600000000000001,100.00009252438893,100.00000001437157
0.0067,100.0000940950944,100.00000001481901
0.0068000000000000005,100.00009566781347,100.00000001527384
0.006900000000000001,100.00009724764624,100.00000001573615
0.007,100.00009884143321,100.00000001620599
0.0071,100.00010045775537,100.00000001668347
0.007200000000000001,100.00010210693405,100.00000001716874
0.007300000000000001,100.00010376110761,100.00000001766153
0.0074,100.00010541640378,100.00000001816255
0.0075,100.00010711814824,100.00000001867255
0.007600000000000001,100.00010885506295,100.00000001919139
0.0077,100.00011061734693,100.00000001971895
0.0078000000000000005,100.00011239667623,100.00000002025507
0.0079,100.00011418620386,100.00000002079969
0.008,100.00011598055991,100.00000002135272
0.0081,100.00011777585144,100.00000002191412
0.0082,100.00011956966256,100.00000002248383
0.0083,100.00012136105443,100.00000002306187
0.008400000000000001,100.00012315056514,100.00000002364824
0.0085,100.00012494020989,100.00000002424296
0.0086,100.00012673348081,100.00000002484612
0.008700000000000001,100.00012853534713,100.00000002545775
0.0088,100.00013035225508,100.00000002607797
0.0089,100.00013219212788,100.0000000267069
0.009000000000000001,100.00013406436577,100.00000002734467
0.0091,100.00013597984606,100.00000002799143
0.009200000000000002,100.00013788637715,100.0000000286466
0.009300000000000001,100.00013979553509,100.00000002931138
0.0094,100.00014176224576,100.00000002998682
0.0095,100.00014377472101,100.00000003067271
0.009600000000000001,100.00014582247731,100.0000000313689
0.009700000000000002,100.00014789633558,100.00000003207525
0.009800000000000001,100.00014998842126,100.0000000327916
0.0099,100.00015209216434,100.0000000335179
0.01,100.00015420229929,100.00000003425404
0.010100000000000001,100.00015631486512,100.00000003499997
0.0102,100.00015842720533,100.00000003575566
0.0103,100.00016053796799,100.0000000365211
0.010400000000000001,100.00016264710557,100.00000003729629
0.0105,100.00016475587519,100.00000003808127
0.010600000000000002,100.00016686683837,100.00000003887607
0.010700000000000001,100.00016898386124,100.00000003968078
0.0108,100.00017111211439,100.00000004049552
0.0109,100.0001732580729,100.00000004132036
0.011,100.00017542951646,100.00000004215546
0.011100000000000002,100.00017763552916,100.000000043001
0.011200000000000002,100.00017988649968,100.00000004385713
0.011300000000000001,100.0001821941212,100.00000004472408
0.0114,100.00018446767055,100.00000004560067
0.0115,100.00018675174053,100.00000004648909
0.011600000000000001,100.0001891076786,100.00000004739053
0.011700000000000002,100.0001915225224,100.00000004830473
0.011800000000000001,100.00019398457452,100.0000000492315
0.0119,100.0001964834025,100.00000005017068
0.012,100.00019900983874,100.0000000511221
0.012100000000000001,100.00020155598058,100.00000005208564
0.0122,100.00020411519026,100.00000005306114
0.0123,100.000206682095,100.00000005404861
0.012400000000000001,100.00020925258684,100.00000005504793
0.0125,100.00021182382282,100.00000005605908
0.012600000000000002,100.00021439422484,100.00000005708203
0.012700000000000001,100.00021696347976,100.00000005811681
0.0128,100.00021953253933,100.00000005916344
0.0129,100.00022210362022,100.00000006022199
0.013000000000000001,100.00022468020403,100.00000006129252
0.013100000000000002,100.00022726703727,100.00000006237516
0.013200000000000002,100.00022987013136,100.00000006347004
0.013300000000000001,100.00023249676266,100.00000006457729
0.0134,100.00023515547241,100.0000000656971
0.0135,100.00023785606678,100.00000006682964
0.013600000000000001,100.0002406096169,100.00000006797518
0.013700000000000002,100.00024342845873,100.00000006913393
0.013800000000000002,100.00024631810913,100.00000007030603
0.013900000000000001,100.00024907153824,100.00000007148921
0.014,100.00025192631325,100.00000007268892
0.014100000000000001,100.00025486668265,100.00000007390483
0.0142,100.00025787821542,100.00000007513671
0.0143,100.00026094780108,100.0000000763843
0.014400000000000001,100.0002640636496,100.00000007764739
0.0145,100.00026721529146,100.00000007892578
0.014600000000000002,100.00027039357765,100.00000008021934
0.014700000000000001,100.00027359067965,100.0000000815279
0.0148,100.00027680008947,100.00000008285137
0.0149,100.00028001661954,100.00000008418967
0.015,100.0002832364029,100.00000008554275
0.015100000000000002,100.000286456893,100.00000008691057
0.015200000000000002,100.00028967686379,100.00000008829313
0.015300000000000001,100.00029289640979,100.00000008969047
0.0154,100.00029611694596,100.00000009110265
0.0155,100.00029934120778,100.00000009252972
0.015600000000000001,100.0003025732512,100.0000000939718
0.015700000000000002,100.00030581845274,100.00000009542903
0.0158,100.00030908350932,100.00000009690157
0.0159,100.00031237643846,100.0000000983896
0.016,100.00031570657808,100.00000009989336
