Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.0000002080151,299.9999999999996
0.0002,300.0000015781155,299.99999999999636
0.00030000000000000003,300.0000047630733,299.9999999999886
0.0004,300.0000092590439,299.99999999997743
0.0005,300.00001359558206,299.9999999999668
0.0006000000000000001,300.0000160303225,299.9999999999612
0.0007000000000000001,300.0000154090292,299.9999999999635
0.0008,300.0000118517166,299.99999999997357
0.0009,300.000006925549,299.99999999998727
0.001,300.0000029652202,299.9999999999987
0.0011,300.0000012282533,300.00000000000455
0.0012000000000000001,300.0000004138909,300.000000000008
0.0013,300.0000000239283,300.0000000000105
0.0014000000000000002,300.0000003233629,300.00000000001137
0.0015,300.00000051774555,300.0000000000126
0.0016,300.00000062333913,300.00000000001415
0.0017000000000000001,300.0000006340529,300.000000000016
0.0018,300.000000650774,300.00000000001796
0.0019000000000000002,300.0000006756262,300.00000000002
0.002,300.0000007188081,300.00000000002217
0.0021000000000000003,300.0000007615283,300.0000000000244
0.0022,300.0000008053236,300.0000000000267
0.0023000000000000004,300.0000008382708,300.0000000000292
0.0024000000000000002,300.00000087008823,300.0000000000318
0.0025,300.0000008984612,300.0000000000345
0.0026,300.00000093361405,300.0000000000373
0.0027,300.0000009771467,300.00000000004025
0.0028000000000000004,300.00000102123954,300.00000000004326
0.0029000000000000002,300.0000010677617,300.0000000000464
0.003,300.00000110043004,300.0000000000496
0.0031,300.00000113182426,300.00000000005303
0.0032,300.00000115939173,300.00000000005656
0.0033000000000000004,300.0000011945808,300.00000000006014
0.0034000000000000002,300.0000012411564,300.00000000006384
0.0035,300.0000012870753,300.00000000006764
0.0036,300.00000133456217,300.00000000007157
0.0037,300.00000136858876,300.00000000007566
0.0038000000000000004,300.00000140290405,300.00000000007987
0.0039000000000000003,300.0000014410964,300.0000000000842
0.004,300.00000148096973,300.0000000000886
0.0041,300.00000152117576,300.00000000009317
0.004200000000000001,300.000001561108,300.0000000000978
0.0043,300.0000016009017,300.0000000001026
0.0044,300.0000016414333,300.0000000001075
0.0045,300.00000168200546,300.0000000001125
0.004600000000000001,300.00000172344113,300.00000000011767
0.0047,300.00000176544563,300.00000000012295
0.0048000000000000004,300.0000018077855,300.00000000012835
0.004900000000000001,300.000001850288,300.0000000001339
0.005,300.00000189284157,300.00000000013955
0.0051,300.00000193539546,300.00000000014535
0.0052,300.0000019779599,300.0000000001513
0.005300000000000001,300.00000202060625,300.00000000015734
0.0054,300.0000020634667,300.00000000016354
0.0055,300.0000021067344,300.00000000016985
0.005600000000000001,300.00000215066365,300.00000000017627
0.0057,300.000002194278,300.00000000018287
0.0058000000000000005,300.00000223794194,300.0000000001895
0.005900000000000001,300.00000228273814,300.0000000001964
0.006,300.00000232847765,300.0000000002034
0.0061,300.0000023749899,300.00000000021055
0.0062,300.000002422122,300.0000000002178
0.006300000000000001,300.00000246973923,300.0000000002252
0.0064,300.0000025177247,300.00000000023283
0.0065,300.0000025659794,300.00000000024056
0.006600000000000001,300.00000261442244,300.0000000002484
0.0067,300.0000026629908,300.0000000002565
0.0068000000000000005,300.00000271163935,300.00000000026455
0.006900000000000001,300.00000276034115,300.0000000002729
0.007,300.0000028090868,300.0000000002813
0.0071,300.00000285788525,300.0000000002899
0.0072,300.0000029067632,300.00000000029866
0.007300000000000001,300.00000295576535,300.00000000030747
0.0074,300.0000030049544,300.0000000003165
0.0075,300.0000030544109,300.00000000032566
0.007600000000000001,300.0000031042335,300.000000000335
0.0077,300.00000315453855,300.00000000034447
0.0078000000000000005,300.0000032054606,300.0000000003541
0.0079,300.0000032571522,300.00000000036385
0.008,300.0000033097834,300.00000000037375
0.0081,300.0000033635428,300.0000000003838
0.0082,300.000003415086,300.00000000039404
0.0083,300.00000346655,300.0000000004043
0.008400000000000001,300.0000035195659,300.0000000004149
0.0085,300.00000357399,300.0000000004256
0.0086,300.0000036296867,300.00000000043656
0.008700000000000001,300.0000036865278,300.00000000044764
0.0088,300.0000037443931,300.000000000459
0.0089,300.00000380316965,300.0000000004705
0.009,300.0000038627526,300.00000000048215
0.0091,300.0000039230445,300.0000000004941
0.009200000000000002,300.00000398395593,300.00000000050613
0.009300000000000001,300.00000404540475,300.0000000005184
0.0094,300.0000041073168,300.00000000053086
0.0095,300.00000416962547,300.0000000005434
0.009600000000000001,300.00000423227203,300.00000000055627
0.0097,300.0000042952051,300.0000000005693
0.009800000000000001,300.00000435838143,300.0000000005824
0.0099,300.000004421765,300.0000000005958
0.01,300.00000448532796,300.00000000060936
0.010100000000000001,300.00000454904966,300.00000000062306
0.0102,300.00000461291756,300.000000000637
0.0103,300.00000467692655,300.0000000006511
0.0104,300.0000047410793,300.00000000066535
0.0105,300.00000480538625,300.0000000006798
0.010600000000000002,300.00000486986534,300.00000000069446
0.010700000000000001,300.0000049345424,300.0000000007093
0.0108,300.00000499945077,300.0000000007243
0.0109,300.00000506463164,300.00000000073953
0.011,300.00000513013384,300.00000000075494
0.011100000000000002,300.00000519601383,300.0000000007705
0.011200000000000002,300.00000526233583,300.0000000007863
0.011300000000000001,300.00000532917176,300.0000000008023
0.0114,300.0000053966011,300.0000000008185
0.0115,300.00000546471125,300.0000000008349
0.011600000000000001,300.0000055335971,300.00000000085146
0.0117,300.00000560336133,300.0000000008683
0.011800000000000001,300.0000056741142,300.0000000008853
0.0119,300.00000574597397,300.00000000090256
0.012,300.0000058190661,300.00000000091995
0.012100000000000001,300.0000058935242,300.0000000009377
0.0122,300.0000059694893,300.00000000095554
0.0123,300.0000060471102,300.00000000097367
0.0124,300.00000612074695,300.00000000099186
0.0125,300.00000619208004,300.0000000010102
0.012600000000000002,300.0000062658139,300.00000000102887
0.012700000000000001,300.000006341792,300.0000000010478
0.0128,300.0000064198639,300.0000000010671
0.0129,300.000006499885,300.00000000108673
0.013,300.0000065817169,300.0000000011065
0.013100000000000002,300.0000066652273,300.00000000112675
0.013200000000000002,300.00000675028997,300.0000000011472
0.013300000000000001,300.00000683678473,300.00000000116796
0.0134,300.0000069245974,300.00000000118905
0.0135,300.00000701362,300.00000000121037
0.013600000000000001,300.00000710375053,300.000000001232
0.0137,300.000007194893,300.00000000125385
0.013800000000000002,300.00000728695767,300.0000000012761
0.013900000000000001,300.0000073798608,300.00000000129853
0.014,300.00000747352453,300.00000000132127
0.014100000000000001,300.0000075678774,300.0000000013443
0.0142,300.0000076628537,300.0000000013676
0.0143,300.000007758394,300.0000000013912
0.0144,300.000007854445,300.00000000141506
0.0145,300.0000079509591,300.00000000143916
0.014600000000000002,300.00000804789516,300.0000000014636
0.014700000000000001,300.000008145218,300.0000000014883
0.0148,300.0000082428984,300.00000000151323
0.0149,300.00000834091327,300.00000000153847
0.015,300.0000084392457,300.000000001564
0.0151,300.0000085378846,300.0000000015898
0.015200000000000002,300.0000086368252,300.0000000016159
0.015300000000000001,300.0000087360687,300.00000000164226
0.0154,300.0000088356224,300.00000000166887
0.0155,300.00000893549947,300.00000000169575
0.015600000000000001,300.0000090357196,300.000000001723
0.015700000000000002,300.000009136308,300.0000000017505
0.0158,300.00000923729635,300.0000000017783
0.0159,300.00000933872224,300.0000000018063
0.016,300.0000094406294,300.00000000183474
0.0161,300.0000095430675,300.0000000018634
0.0162,300.00000964609245,300.0000000018923
0.016300000000000002,300.0000097497661,300.0000000019216
0.0164,300.00000985415636,300.0000000019512
0.0165,300.00000995933743,300.00000000198105
0.0166,300.00001006538923,300.0000000020113
0.0167,300.000010172398,300.0000000020418
0.016800000000000002,300.000010280456,300.0000000020726
0.016900000000000002,300.0000103896615,300.0000000021038
0.017,300.000010500119,300.00000000213527
0.0171,300.00001061193876,300.00000000216704
0.0172,300.0000107252374,300.0000000021993
0.0173,300.00001084013763,300.00000000223173
0.017400000000000002,300.0000109567679,300.0000000022646
0.0175,300.000011075263,300.0000000022978
0.0176,300.00001119576376,300.0000000023313
0.0177,300.000011318417,300.0000000023652
0.0178,300.0000114433758,300.00000000239953
0.017900000000000003,300.00001157079896,300.00000000243415
0.018,300.00001170085164,300.0000000024692
0.0181,300.0000118292916,300.0000000025045
0.0182,300.0000119436706,300.0000000025396
0.0183,300.00001206224806,300.0000000025753
0.018400000000000003,300.00001218481214,300.0000000026115
0.0185,300.0000123111573,300.00000000264816
0.018600000000000002,300.00001244108466,300.0000000026855
0.018699999999999998,300.00001257440164,300.0000000027233
0.0188,300.0000127109223,300.00000000276174
0.018900000000000004,300.00001285046716,300.0000000028006
0.019,300.0000129928633,300.00000000284
0.019100000000000002,300.00001313794405,300.00000000288
0.019200000000000002,300.0000132855496,300.0000000029204
0.0193,300.00001343552634,300.0000000029613
0.0194,300.0000135877274,300.0000000030028
0.0195,300.0000137420122,300.00000000304476
0.019600000000000003,300.0000138982468,300.0000000030872
0.019700000000000002,300.00001405630366,300.0000000031302
0.0198,300.00001421606174,300.0000000031737
0.0199,300.0000143774066,300.0000000032176
0.02,300.0000145402303,300.0000000032621
0.0201,300.00001470443124,300.00000000330704
0.020200000000000003,300.0000148699144,300.00000000335245
0.020300000000000002,300.0000150365913,300.0000000033983
0.0204,300.00001520438,300.0000000034447
0.0205,300.00001537320486,300.0000000034916
0.0206,300.00001554299695,300.000000003539
0.020700000000000003,300.00001571369376,300.0000000035868
0.0208,300.00001588523924,300.0000000036352
0.020900000000000002,300.0000160575839,300.000000003684
0.021,300.00001623068465,300.0000000037333
0.0211,300.000016404505,300.0000000037831
0.021200000000000004,300.000016579015,300.0000000038334
0.0213,300.00001675419105,300.00000000388417
0.021400000000000002,300.0000169300161,300.00000000393544
0.0215,300.0000171064797,300.0000000039872
0.0216,300.0000172835777,300.00000000403946
0.021700000000000004,300.00001746131267,300.0000000040922
0.0218,300.00001763969357,300.0000000041455
0.021900000000000003,300.0000178187358,300.00000000419925
0.022,300.0000179984613,300.0000000042535
0.0221,300.00001817889864,300.0000000043083
0.022200000000000004,300.0000183600827,300.0000000043635
0.0223,300.00001854205493,300.0000000044194
0.022400000000000003,300.0000187248633,300.0000000044757
0.0225,300.0000189085623,300.0000000045325
0.022600000000000002,300.00001909321276,300.00000000458994
0.0227,300.0000192788823,300.00000000464786
0.0228,300.0000194656447,300.00000000470624
0.022900000000000004,300.0000196535805,300.0000000047653
0.023,300.0000198427766,300.0000000048248
0.023100000000000002,300.0000200333265,300.0000000048849
0.023200000000000002,300.00002022533005,300.0000000049456
0.0233,300.00002041889377,300.0000000050068
0.0234,300.0000206141305,300.0000000050686
0.0235,300.0000208111597,300.000000005131
0.023600000000000003,300.00002101010733,300.000000005194
0.023700000000000002,300.0000212111059,300.00000000525756
0.0238,300.00002141429417,300.00000000532174
0.0239,300.0000216198177,300.00000000538654
0.024,300.0000218278283,300.0000000054519
0.0241,300.0000220384844,300.00000000551796
0.024200000000000003,300.000022251951,300.0000000055846
0.024300000000000002,300.00002246839955,300.00000000565194
0.0244,300.00002268800785,300.00000000571987
0.0245,300.00002291096035,300.00000000578854
0.0246,300.00002313744795,300.0000000058579
0.024700000000000003,300.0000233676681,300.0000000059278
0.0248,300.0000236018247,300.0000000059985
0.024900000000000002,300.00002384012805,300.00000000606985
0.025,300.0000240827953,300.000000006142
0.0251,300.0000243300496,300.00000000621475
0.025200000000000004,300.0000245821209,300.00000000628836
0.0253,300.00002482730264,300.00000000636214
0.025400000000000002,300.00002504174734,300.0000000064353
0.0255,300.0000252642388,300.00000000650954
0.0256,300.000025494438,300.0000000065849
0.025700000000000004,300.00002573201454,300.0000000066613
0.0258,300.00002597664684,300.0000000067389
0.025900000000000003,300.0000262280225,300.0000000068175
0.026,300.0000264858378,300.0000000068972
0.0261,300.00002674979777,300.00000000697804
