Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.00000031274496,150.00000000000054
0.0002,150.00000066006592,150.00000000000193
0.00030000000000000003,150.00000108659577,150.00000000000387
0.0004,150.00000160241157,150.00000000000628
0.0005,150.00000217470944,150.00000000000938
0.0006000000000000001,150.00000273835388,150.00000000001353
0.0007000000000000001,150.0000032179583,150.0000000000192
0.0008,150.00000355415338,150.00000000002677
0.0009,150.00000372669965,150.00000000003638
0.001,150.00000376710068,150.00000000004778
0.0011,150.00000375337382,150.00000000006054
0.0012000000000000001,150.00000377963457,150.00000000007404
0.0013,150.00000389564804,150.00000000008794
0.0014000000000000002,150.00000406860678,150.00000000010252
0.0015,150.000004254471,150.00000000011795
0.0016,150.00000445467896,150.0000000001343
0.0017000000000000001,150.00000469460022,150.0000000001514
0.0018,150.00000498043735,150.0000000001692
0.0019000000000000002,150.0000052815549,150.0000000001879
0.002,150.0000055720009,150.00000000020765
0.0021000000000000003,150.0000058579812,150.0000000002284
0.0022,150.00000614251687,150.00000000025017
0.0023000000000000004,150.00000642159367,150.00000000027293
0.0024000000000000002,150.00000669286555,150.00000000029675
0.0025,150.00000696116766,150.0000000003216
0.0026,150.00000723190982,150.0000000003474
0.0027,150.00000750389302,150.00000000037423
0.0028000000000000004,150.00000777649814,150.00000000040205
0.0029000000000000002,150.0000080511991,150.00000000043087
0.003,150.00000832935808,150.00000000046072
0.0031,150.00000861023847,150.00000000049153
0.0032,150.00000889187982,150.00000000052339
0.0033000000000000004,150.00000917445365,150.00000000055624
0.0034000000000000002,150.00000945881004,150.00000000059012
0.0035,150.00000974446473,150.00000000062505
0.0036,150.0000100302867,150.000000000661
0.0037,150.0000103158824,150.000000000698
0.0038000000000000004,150.00001060226325,150.00000000073607
0.0039000000000000003,150.00001089055107,150.0000000007752
0.004,150.00001118015098,150.00000000081536
0.0041,150.00001147061545,150.00000000085657
0.004200000000000001,150.0000117627336,150.00000000089886
0.0043,150.0000120577058,150.0000000009422
0.0044,150.00001235588644,150.00000000098666
0.0045,150.0000126562968,150.00000000103216
0.004600000000000001,150.00001295796773,150.00000000107877
0.0047,150.00001326166026,150.00000000112647
0.0048000000000000004,150.00001356792478,150.00000000117527
0.004900000000000001,150.00001387598655,150.00000000122517
0.005,150.0000141846328,150.0000000012762
0.0051,150.000014493561,150.00000000132837
0.0052,150.00001480390412,150.00000000138166
0.005300000000000001,150.0000151167989,150.0000000014361
0.0054,150.00001543155972,150.00000000149168
0.0055,150.00001574770013,150.00000000154841
0.005600000000000001,150.00001606607862,150.0000000016063
0.0057,150.0000163879691,150.0000000016654
0.0058000000000000005,150.00001671368548,150.00000000172562
0.005900000000000001,150.00001704211226,150.00000000178704
0.006,150.00001736482088,150.00000000184954
0.0061,150.00001769531383,150.00000000191335
0.0062,150.0000180314659,150.0000000019784
0.006300000000000001,150.00001837112092,150.00000000204471
0.0064,150.00001871260412,150.00000000211227
0.0065,150.00001905472226,150.00000000218103
0.006600000000000001,150.00001939676375,150.000000002251
0.0067,150.00001973849842,150.0000000023222
0.0068000000000000005,150.00002008017768,150.00000000239461
0.006900000000000001,150.00002042253445,150.00000000246825
0.007,150.00002076678328,150.00000000254315
0.0071,150.00002111462013,150.00000000261926
0.0072,150.00002146822249,150.00000000269668
0.007300000000000001,150.00002182325795,150.00000000277524
0.0074,150.00002217296347,150.00000000285502
0.0075,150.00002253316018,150.00000000293628
0.007600000000000001,150.00002290208874,150.000000003019
0.0077,150.00002327815216,150.00000000310325
0.0078000000000000005,150.00002365991594,150.00000000318892
0.0079,150.0000240461081,150.00000000327603
0.008,150.00002443561905,150.00000000336453
