Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.0000010852607,150.00000000000193
0.0002,150.00000219502994,150.00000000000745
0.00030000000000000003,150.00000338187516,150.00000000001614
0.0004,150.00000464634624,150.00000000002797
0.0005,150.00000593290162,150.00000000004323
0.0006000000000000001,150.00000715435345,150.00000000006247
0.0007000000000000001,150.0000082303564,150.00000000008615
0.0008,150.00000912546614,150.00000000011443
0.0009,150.0000098722925,150.00000000014717
0.001,150.0000105652729,150.00000000018372
0.0011,150.00001131059108,150.00000000022342
0.0012000000000000001,150.00001213780484,150.00000000026608
0.0013,150.00001300159983,150.00000000031196
0.0014000000000000002,150.00001387881497,150.00000000036118
0.0015,150.00001478197294,150.0000000004137
0.0016,150.00001572467107,150.00000000046944
0.0017000000000000001,150.00001669215604,150.00000000052847
0.0018,150.00001765619277,150.00000000059097
0.0019000000000000002,150.00001861519655,150.00000000065694
0.002,150.0000195738786,150.00000000072637
0.0021000000000000003,150.00002053057676,150.00000000079928
0.0022,150.000021482664,150.00000000087567
0.0023000000000000004,150.00002243224807,150.00000000095557
0.0024000000000000002,150.00002338445555,150.00000000103893
0.0025,150.00002433973958,150.00000000112576
0.0026,150.00002529720715,150.0000000012161
0.0027,150.00002625787775,150.00000000130993
0.0028000000000000004,150.0000272233889,150.00000000140724
0.0029000000000000002,150.00002819405572,150.00000000150808
0.003,150.00002916848257,150.00000000161245
0.0031,150.00003014609436,150.00000000172037
0.0032,150.0000311280047,150.00000000183184
0.0033000000000000004,150.00003211442407,150.0000000019469
0.0034000000000000002,150.0000331044956,150.00000000206552
0.0035,150.00003409747973,150.00000000218776
0.0036,150.00003509385783,150.00000000231364
0.0037,150.00003609509176,150.00000000244316
0.0038000000000000004,150.00003710153825,150.00000000257634
0.0039000000000000003,150.000038112436,150.0000000027132
0.004,150.00003912809413,150.00000000285374
0.0041,150.00004014982528,150.000000002998
0.004200000000000001,150.00004117872274,150.00000000314597
0.0043,150.0000422145802,150.0000000032977
0.0044,150.00004325616814,150.0000000034532
0.0045,150.0000443033848,150.0000000036125
0.004600000000000001,150.00004535738742,150.00000000377563
0.0047,150.00004641819845,150.00000000394257
0.0048000000000000004,150.0000474847075,150.0000000041134
0.004900000000000001,150.00004855599937,150.00000000428813
0.005,150.00004963256075,150.00000000446676
0.0051,150.00005071601677,150.0000000046493
0.0052,150.0000518068206,150.00000000483584
0.005300000000000001,150.00005290408376,150.00000000502635
0.0054,150.00005400804935,150.00000000522087
0.0055,150.00005512006962,150.00000000541945
0.005600000000000001,150.00005624125134,150.00000000562207
0.0057,150.00005737128023,150.00000000582875
0.0058000000000000005,150.00005850882093,150.00000000603958
0.005900000000000001,150.00005965384202,150.00000000625454
0.006,150.00006080734812,150.0000000064737
0.0061,150.000061969227,150.00000000669704
0.0062,150.00006313849497,150.00000000692464
0.006300000000000001,150.00006431456325,150.0000000071565
0.0064,150.000065498159,150.00000000739266
0.0065,150.00006667061928,150.0000000076329
0.006600000000000001,150.0000678602702,150.00000000787765
0.0067,150.00006907530184,150.000000008127
0.0068000000000000005,150.0000703067228,150.00000000838085
0.006900000000000001,150.00007154740774,150.00000000863923
0.007,150.00007279209774,150.00000000890208
0.0071,150.00007403740003,150.00000000916936
0.0072,150.000075281788,150.00000000944107
0.007300000000000001,150.00007652560143,150.00000000971718
0.0074,150.00007777104608,150.00000000999776
0.0075,150.00007902219414,150.00000001028286
0.007600000000000001,150.00008028498394,150.00000001057245
0.0077,150.00008156722,150.00000001086667
0.0078000000000000005,150.00008287177266,150.00000001116547
0.0079,150.00008413770686,150.00000001146807
0.008,150.00008544373475,150.00000001177625
0.0081,150.00008678315734,150.0000000120898
0.0082,150.00008814989317,150.00000001240872
0.0083,150.000089538478,150.00000001273295
0.008400000000000001,150.000090944065,150.00000001306236
0.0085,150.00009236242474,150.00000001339697
0.0086,150.00009378994514,150.0000000137367
0.008700000000000001,150.0000952236315,150.0000000140815
0.0088,150.00009666110643,150.0000000144314
0.0089,150.00009810060996,150.0000000147863
0.009,150.00009954099949,150.0000000151463
0.0091,150.0001009817498,150.00000001551126
0.009200000000000002,150.00010242295295,150.00000001588134
0.009300000000000001,150.0001038653185,150.00000001625645
0.0094,150.00010531017327,150.0000000166367
0.0095,150.0001067594615,150.00000001702205
0.009600000000000001,150.00010821574475,150.0000000174126
0.0097,150.00010968220198,150.00000001780836
0.009800000000000001,150.0001111626296,150.00000001820945
0.0099,150.00011266144125,150.0000000186159
0.01,150.00011418366796,150.00000001902782
0.010100000000000001,150.00011573495823,150.00000001944525
0.0102,150.00011732157782,150.00000001986834
0.0103,150.00011889894068,150.00000002029654
0.0104,150.00012045886143,150.00000002073045
0.0105,150.00012206754624,150.00000002117125
0.010600000000000002,150.00012371766303,150.0000000216188
0.010700000000000001,150.000125402492,150.00000002207298
0.0108,150.00012711592564,150.00000002253378
0.0109,150.00012885246872,150.00000002300112
0.011,150.00013060723822,150.00000002347488
0.011100000000000002,150.0001323759634,150.000000023955
0.011200000000000002,150.00013415498586,150.00000002444148
0.011300000000000001,150.0001359412594,150.00000002493425
0.0114,150.00013773235008,150.00000002543328
0.0115,150.0001395264363,150.0000000259386
0.011600000000000001,150.00014132230865,150.00000002645018
0.0117,150.00014311937002,150.000000026968
0.011800000000000001,150.0001449176356,150.0000000274921
0.0119,150.00014671773275,150.00000002802247
0.012,150.0001485209012,150.00000002855919
0.012100000000000001,150.00015032899293,150.00000002910224
0.0122,150.00015214447217,150.00000002965177
0.0123,150.00015397041537,150.00000003020776
0.0124,150.00015581051133,150.00000003077034
