Time,T_el,T_ph
0.0,200.0,200.0
0.00025,200.03435309084676,200.00000015366166
0.0005,200.05346369430612,200.00000052185734
0.00075,200.06238963299046,200.00000100198702
0.001,200.06425163248878,200.00000152386113
0.0012500000000000002,200.0620735602678,200.00000204363
0.0015,200.05699742239958,200.00000253274607
0.00175,200.05015975056662,200.00000297242406
0.002,200.04196408045007,200.00000335007886
0.0022500000000000003,200.0338742695514,200.00000366082347
0.0025000000000000005,200.02501009115267,200.00000390237713
0.0027500000000000003,200.01715159238432,200.00000407495332
0.003,200.00945454851487,200.0000041837035
0.0032500000000000003,200.00205884985672,200.00000423057986
0.0035,199.9946468355421,200.00000421673778
0.0037500000000000007,199.98821322349906,200.0000041463045
0.004,199.98187434713577,200.00000402457354
0.00425,199.9762595737476,200.00000385290699
0.0045000000000000005,199.97095966553275,200.00000363653885
0.00475,199.96562326510067,200.0000033760532
0.005000000000000001,199.960971926871,200.000003074266
0.00525,199.95635113622868,200.00000273572928
0.0055000000000000005,199.95197508450903,200.0000023593778
0.005750000000000001,199.94809893964862,200.0000019503391
0.006,199.94483509395502,200.0000015119347
0.00625,199.94160321533192,200.00000104688684
0.006500000000000001,199.9378648102701,200.00000055370845
0.006750000000000001,199.9350772873257,200.00000003347185
0.007,199.93170418770364,199.9999994884005
0.00725,199.92922865476584,199.9999989190322
0.0075000000000000015,199.92671373007997,199.99999832918212
0.00775,199.92408295200124,199.99999771720644
0.008,199.921686489583,199.99999708568996
0.00825,199.91932260033644,199.9999964346708
0.0085,199.91700800281177,199.99999576449204
0.00875,199.91475017374884,199.9999950755924
0.009000000000000001,199.91255192841516,199.9999943684504
0.00925,199.9104135287574,199.99999364355813
0.0095,199.90833359870112,199.99999290139993
0.009750000000000002,199.90631031515173,199.99999214244815
0.010000000000000002,199.90395189869298,199.99999136571674
0.01025,199.90220905889905,199.99999057211252
0.0105,199.90044431491103,199.99998976412633
0.010750000000000001,199.8986838774865,199.9999889416983
0.011000000000000001,199.89694224491703,199.99998810492974
0.011250000000000001,199.89522703855766,199.9999872540096
0.011500000000000002,199.89354213231843,199.9999863891726
0.01175,199.8918889738804,199.9999855106733
0.012,199.89026798686277,199.99998461877516
0.012250000000000002,199.88867906461655,199.99998371374065
0.0125,199.88712162751247,199.99998279583136
0.012750000000000001,199.8854594817057,199.9999818636894
0.013000000000000001,199.8834973701308,199.9999809168966
0.01325,199.88230259797666,199.9999799581661
0.013500000000000002,199.8810221991744,199.99997898926628
0.013750000000000002,199.8797011348096,199.99997800969828
0.014,199.8781174240559,199.99997701924516
0.014250000000000002,199.87664140871146,199.999976016305
0.0145,199.8754855494223,199.99997500160126
0.014750000000000001,199.87402441274247,199.99997397717593
0.015000000000000003,199.87289418328152,199.99997294115735
0.015250000000000001,199.87171146096753,199.99997189564894
0.0155,199.8705055071529,199.9999708403531
0.015750000000000004,199.86868814360892,199.99996977312102
0.016,199.8677486158822,199.9999686942625
0.01625,199.86670689287865,199.99996760725463
