Time,T_el,T_ph
0.0,100.0,100.0
0.0001,100.00000024753754,100.00000000000045
0.0002,100.00000062776465,100.00000000000122
0.00030000000000000003,100.00000121450448,100.00000000000186
0.0004,100.00000190247673,100.00000000000293
0.0005,100.00000246576651,100.00000000000563
0.0006000000000000001,100.00000270403837,100.00000000001106
0.0007000000000000001,100.00000258682012,100.0000000000194
0.0008,100.00000230618153,100.00000000002957
0.0009000000000000001,100.00000214814368,100.00000000004002
0.001,100.00000217264659,100.00000000005039
0.0011,100.00000225445112,100.00000000006136
0.0012000000000000001,100.00000239693185,100.0000000000729
0.0013000000000000002,100.00000260698664,100.000000000085
0.0014000000000000002,100.00000281427808,100.000000000098
0.0015,100.00000301409358,100.00000000011194
0.0016,100.00000320647563,100.00000000012682
0.0017000000000000001,100.00000339019098,100.00000000014263
0.0018000000000000002,100.00000357415385,100.00000000015935
0.0019000000000000002,100.00000375803566,100.00000000017694
0.002,100.00000394296696,100.00000000019544
0.0021000000000000003,100.00000413030388,100.00000000021481
0.0022,100.00000431768683,100.00000000023506
0.0023000000000000004,100.00000450543605,100.00000000025622
0.0024000000000000002,100.00000469345612,100.00000000027828
0.0025,100.00000487999128,100.00000000030123
0.0026000000000000003,100.0000050658461,100.00000000032509
0.0027,100.00000525229892,100.00000000034984
0.0028000000000000004,100.00000543829174,100.00000000037551
0.0029000000000000002,100.00000562534933,100.00000000040207
0.003,100.0000058149964,100.00000000042951
0.0031000000000000003,100.00000600547024,100.00000000045787
0.0032,100.0000061965719,100.00000000048713
0.0033000000000000004,100.00000638913144,100.00000000051732
0.0034000000000000002,100.00000658085547,100.00000000054841
0.0035,100.00000677112202,100.00000000058043
0.0036000000000000003,100.00000696242101,100.00000000061338
0.0037,100.00000715400694,100.00000000064725
0.0038000000000000004,100.00000734616522,100.00000000068205
0.0039000000000000003,100.00000754136776,100.00000000071778
0.004,100.00000773878081,100.00000000075443
0.0041,100.00000793661589,100.00000000079203
0.004200000000000001,100.00000813610197,100.00000000083057
0.0043,100.00000833579821,100.00000000087007
0.0044,100.00000853440821,100.00000000091053
0.0045000000000000005,100.00000873205047,100.00000000095193
0.004600000000000001,100.00000893291124,100.00000000099432
0.0047,100.00000913688129,100.00000000103769
0.0048000000000000004,100.00000934192094,100.00000000108206
0.004900000000000001,100.00000954677232,100.00000000112738
0.005,100.00000975095942,100.00000000117366
0.0051,100.00000995478801,100.00000000122093
0.005200000000000001,100.00001015934569,100.00000000126916
0.005300000000000001,100.00001036650187,100.00000000131837
0.0054,100.00001057338989,100.0000000013685
0.0055,100.00001078230127,100.00000000141969
0.005600000000000001,100.00001099618363,100.00000000147199
0.0057,100.00001121357447,100.00000000152535
0.0058000000000000005,100.00001143324053,100.00000000157979
0.005900000000000001,100.00001165417788,100.00000000163527
0.006,100.00001187561189,100.0000000016918
0.0061,100.00001209699721,100.00000000174937
0.006200000000000001,100.00001231801774,100.00000000180798
0.006300000000000001,100.00001253858672,100.00000000186759
0.0064,100.00001275884664,100.00000000192826
0.006500000000000001,100.0000129791693,100.00000000198995
0.006600000000000001,100.00001320015578,100.00000000205269
0.0067,100.00001342263644,100.00000000211647
