Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.0000002557192,299.99999999999966
0.0002,300.00000173285264,299.9999999999964
0.00030000000000000003,300.0000050366085,299.99999999998863
0.0004,300.0000094430253,299.99999999997823
0.0005,300.0000132353276,299.9999999999696
0.0006000000000000001,300.000014632551,299.9999999999673
0.0007000000000000001,300.0000128251826,299.99999999997357
0.0008,300.0000086325642,299.99999999998624
0.0009,300.0000042968033,299.9999999999995
0.001,300.00000192881527,300.000000000008
0.0011,300.0000010380151,300.00000000001285
0.0012000000000000001,300.0000005127851,300.0000000000169
0.0013,300.00000072219865,300.0000000000194
0.0014000000000000002,300.0000009671478,300.00000000002194
0.0015,300.0000011225745,300.0000000000249
0.0016,300.0000011822718,300.00000000002836
0.0017000000000000001,300.0000012347117,300.00000000003206
0.0018,300.00000129262475,300.0000000000359
0.0019000000000000002,300.0000013688121,300.00000000003996
0.002,300.00000144711646,300.0000000000442
0.0021000000000000003,300.0000015277097,300.0000000000487
0.0022,300.0000015998485,300.00000000005343
0.0023000000000000004,300.0000016676149,300.0000000000584
0.0024000000000000002,300.00000173362946,300.00000000006355
0.0025,300.0000018018104,300.00000000006895
0.0026,300.0000018817424,300.0000000000745
0.0027,300.000001961545,300.0000000000804
0.0028000000000000004,300.0000020464507,300.0000000000864
0.0029000000000000002,300.00000212049787,300.00000000009265
0.003,300.0000021884042,300.0000000000992
0.0031,300.00000225530556,300.00000000010596
0.0032,300.00000232392676,300.00000000011295
0.0033000000000000004,300.0000024076659,300.0000000001201
0.0034000000000000002,300.0000024886651,300.0000000001275
0.0035,300.00000256765884,300.00000000013523
0.0036,300.0000026457145,300.00000000014313
0.0037,300.0000027235161,300.00000000015126
0.0038000000000000004,300.00000280156655,300.0000000001596
0.0039000000000000003,300.00000288018754,300.00000000016826
0.004,300.0000029593638,300.00000000017707
0.0041,300.00000303821054,300.00000000018616
0.004200000000000001,300.00000311883684,300.0000000001955
0.0043,300.00000320062617,300.00000000020503
0.0044,300.0000032830885,300.00000000021487
0.0045,300.0000033658597,300.000000000225
0.004600000000000001,300.00000344870193,300.00000000023533
0.0047,300.00000353150335,300.00000000024585
0.0048000000000000004,300.0000036142784,300.0000000002567
0.004900000000000001,300.00000369716753,300.00000000026773
0.005,300.00000378043734,300.00000000027904
0.0051,300.0000038644806,300.00000000029064
0.0052,300.00000394981623,300.00000000030246
0.005300000000000001,300.0000040346819,300.0000000003145
0.0054,300.0000041194396,300.0000000003268
0.0055,300.0000042063745,300.0000000003394
0.005600000000000001,300.00000429512767,300.0000000003523
0.0057,300.00000438537336,300.0000000003655
0.0058000000000000005,300.0000044768199,300.00000000037903
0.005900000000000001,300.00000456920907,300.0000000003928
0.006,300.0000046623165,300.0000000004068
0.0061,300.0000047559516,300.0000000004211
0.0062,300.0000048499571,300.0000000004357
0.006300000000000001,300.00000494420993,300.0000000004506
0.0064,300.00000503862043,300.0000000004658
0.0065,300.00000513313273,300.0000000004812
0.006600000000000001,300.0000052277245,300.00000000049687
0.0067,300.0000053224073,300.00000000051284
0.0068000000000000005,300.0000054172264,300.0000000005291
0.006900000000000001,300.00000551226066,300.00000000054564
0.007,300.0000056076226,300.00000000056247
0.0071,300.0000057034587,300.0000000005796
0.0072,300.0000057999488,300.00000000059697
0.007300000000000001,300.00000589730666,300.00000000061465
0.0074,300.00000599577976,300.00000000063267
0.0075,300.0000060956491,300.00000000065086
0.007600000000000001,300.00000619722954,300.0000000006695
0.0077,300.0000063008696,300.0000000006884
0.0078000000000000005,300.0000064033921,300.0000000007075
0.0079,300.00000650311694,300.00000000072686
