Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.00000015809223,150.00000000000026
0.0002,150.00000035103477,150.00000000000082
0.00030000000000000003,150.00000062069063,150.00000000000145
0.0004,150.0000009811063,150.00000000000202
0.0005,150.00000140950445,150.00000000000267
0.0006000000000000001,150.00000185222132,150.00000000000375
0.0007000000000000001,150.00000224050186,150.00000000000566
0.0008,150.00000251106638,150.0000000000088
0.0009,150.0000026263623,150.00000000001342
0.001,150.00000258941415,150.00000000001947
0.0011,150.00000244818602,150.00000000002666
0.0012000000000000001,150.00000228436917,150.0000000000345
0.0013,150.0000021815091,150.0000000000425
0.0014000000000000002,150.000002170957,150.00000000005036
0.0015,150.00000221076803,150.00000000005844
0.0016,150.00000225909707,150.00000000006693
0.0017000000000000001,150.0000023221432,150.0000000000758
0.0018,150.00000242829142,150.00000000008492
0.0019000000000000002,150.00000258301645,150.00000000009427
0.002,150.00000275249457,150.000000000104
0.0021000000000000003,150.00000290967705,150.0000000001143
0.0022,150.00000306176423,150.00000000012514
0.0023000000000000004,150.00000321193153,150.00000000013645
0.0024000000000000002,150.0000033557087,150.00000000014833
0.0025,150.00000349059286,150.00000000016075
0.0026,150.00000362196795,150.00000000017366
0.0027,150.000003755636,150.0000000001871
0.0028000000000000004,150.0000038902328,150.000000000201
0.0029000000000000002,150.00000402509949,150.00000000021544
0.003,150.00000416176104,150.00000000023036
0.0031,150.00000430155265,150.0000000002458
0.0032,150.0000044435721,150.00000000026168
0.0033000000000000004,150.00000458576068,150.00000000027813
0.0034000000000000002,150.0000047283565,150.00000000029507
0.0035,150.00000487214362,150.00000000031253
0.0036,150.00000501654927,150.0000000003305
0.0037,150.00000516042297,150.000000000349
0.0038000000000000004,150.000005303433,150.00000000036803
0.0039000000000000003,150.00000544664542,150.0000000003876
0.004,150.0000055910697,150.00000000040765
0.0041,150.00000573601423,150.00000000042826
0.004200000000000001,150.00000588110842,150.00000000044943
0.0043,150.00000602717978,150.00000000047112
