Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.0000004296721,299.99999999999983
0.0002,300.00000220012646,299.99999999999693
0.00030000000000000003,300.00000580239924,299.9999999999899
0.0004,300.00001007323726,299.9999999999818
0.0005,300.00001290312827,299.99999999997806
0.0006000000000000001,300.0000126615232,299.99999999998283
0.0007000000000000001,300.00000947285275,299.99999999999596
0.0008,300.0000054769394,300.0000000000119
0.0009,300.00000320916905,300.00000000002404
0.001,300.00000244627654,300.00000000003297
0.0011,300.0000021221692,300.0000000000413
0.0012000000000000001,300.00000246325425,300.00000000004866
0.0013,300.000002806753,300.0000000000566
0.0014000000000000002,300.0000030824298,300.0000000000654
0.0015,300.0000032816455,300.00000000007503
0.0016,300.0000034805757,300.00000000008527
0.0017000000000000001,300.0000036842608,300.0000000000962
0.0018,300.0000039045906,300.0000000001077
0.0019000000000000002,300.0000041262082,300.0000000001199
0.002,300.00000435073963,300.0000000001327
0.0021000000000000003,300.0000045667802,300.00000000014614
0.0022,300.0000047798554,300.0000000001603
0.0023000000000000004,300.0000049911388,300.00000000017513
0.0024000000000000002,300.00000520592306,300.0000000001906
0.0025,300.0000054330496,300.00000000020674
0.0026,300.0000056605594,300.00000000022357
0.0027,300.0000058938457,300.000000000241
0.0028000000000000004,300.00000611604645,300.00000000025915
0.0029000000000000002,300.0000063333207,300.000000000278
0.003,300.00000655001435,300.0000000002976
0.0031,300.0000067700095,300.00000000031775
0.0032,300.00000700586213,300.0000000003387
0.0033000000000000004,300.0000072418456,300.0000000003602
0.0034000000000000002,300.00000748235396,300.00000000038244
0.0035,300.00000771237484,300.00000000040546
0.0036,300.00000793864024,300.0000000004292
0.0037,300.00000817164556,300.0000000004536
0.0038000000000000004,300.0000084084644,300.0000000004787
0.0039000000000000003,300.00000864611064,300.00000000050454
0.004,300.00000888336274,300.0000000005311
0.0041,300.0000091207633,300.0000000005584
0.004200000000000001,300.00000936061963,300.00000000058634
0.0043,300.0000096008102,300.000000000615
0.0044,300.00000984523643,300.00000000064443
0.0045,300.0000100935595,300.00000000067473
0.004600000000000001,300.00001034423246,300.0000000007057
0.0047,300.00001059608695,300.00000000073743
0.0048000000000000004,300.000010848333,300.00000000076994
0.004900000000000001,300.0000111005593,300.0000000008032
0.005,300.0000113527331,300.0000000008372
0.0051,300.00001160520014,300.000000000872
0.0052,300.00001185868473,300.0000000009075
0.005300000000000001,300.0000121142897,300.00000000094377
0.0054,300.0000123734966,300.00000000098083
0.0055,300.00001263361725,300.0000000010186
0.005600000000000001,300.00001289108127,300.0000000010571
0.0057,300.00001315539896,300.0000000010965
0.0058000000000000005,300.0000134254116,300.00000000113687
0.005900000000000001,300.0000137000718,300.000000001178
0.006,300.00001397844375,300.00000000122014
0.0061,300.00001425970294,300.000000001263
0.0062,300.0000145431365,300.0000000013068
0.006300000000000001,300.0000148281432,300.00000000135145
0.0064,300.00001511423295,300.0000000013969
0.0065,300.00001540102744,300.00000000144325
0.006600000000000001,300.00001568825974,300.0000000014904
0.0067,300.0000159757745,300.0000000015384
0.0068000000000000005,300.0000162635277,300.0000000015873
0.006900000000000001,300.000016551587,300.000000001637
0.007,300.00001684013137,300.0000000016875
0.0071,300.0000171294515,300.0000000017389
0.0072,300.0000174199494,300.00000000179114
0.007300000000000001,300.0000177121385,300.0000000018443
0.0074,300.00001800664404,300.0000000018983
0.0075,300.0000183042025,300.00000000195314
0.007600000000000001,300.0000186056618,300.00000000200896
0.0077,300.0000189119816,300.00000000206563
0.0078000000000000005,300.00001922423286,300.0000000021233
0.0079,300.0000195408218,300.0000000021818
0.008,300.0000198446825,300.00000000224105
0.0081,300.00002015792353,300.0000000023014
0.0082,300.0000204794219,300.000000002363
0.0083,300.00002080813135,300.0000000024256
0.008400000000000001,300.0000211430827,300.00000000248934
0.0085,300.0000214833835,300.0000000025542
0.0086,300.0000218282182,300.0000000026201
0.008700000000000001,300.0000221768485,300.0000000026871
0.0088,300.0000225286126,300.00000000275514
0.0089,300.0000228829257,300.00000000282427
0.009,300.00002323928,300.00000000289447
0.0091,300.0000235972445,300.00000000296563
0.009200000000000002,300.0000239564651,300.0000000030379
0.009300000000000001,300.00002431666474,300.00000000311127
0.0094,300.0000246776432,300.0000000031856
0.0095,300.00002503927703,300.000000003261
0.009600000000000001,300.0000254015198,300.0000000033375
0.0097,300.000025764402,300.000000003415
0.009800000000000001,300.000026128031,300.00000000349354
0.0099,300.000026492591,300.0000000035732
0.01,300.0000268583432,300.0000000036539
0.010100000000000001,300.0000272256257,300.00000000373564
0.0102,300.00002759485335,300.0000000038185
0.0103,300.0000279665181,300.00000000390247
