Time,T_el,T_ph
0.0,250.0,250.0
0.0001,250.00000046696047,250.0000000000007
0.0002,250.00000093960975,250.00000000000279
0.00030000000000000003,250.00000143606795,250.00000000000603
0.0004,250.0000019713852,250.00000000001032
0.0005,250.0000025534208,250.00000000001555
0.0006000000000000001,250.00000318096588,250.00000000002177
0.0007000000000000001,250.0000038437211,250.00000000002902
0.0008,250.00000452374417,250.0000000000375
0.0009,250.0000051979789,250.00000000004738
0.001,250.00000584147952,250.00000000005892
0.0011,250.0000064309428,250.0000000000723
0.0012000000000000001,250.0000069481617,250.00000000008768
0.0013,250.00000738301307,250.00000000010516
0.0014000000000000002,250.00000773559225,250.00000000012477
0.0015,250.00000801710837,250.00000000014637
0.0016,250.00000824915276,250.0000000001698
0.0017000000000000001,250.0000084609536,250.00000000019477
0.0018,250.00000868423024,250.00000000022106
0.0019000000000000002,250.00000894525948,250.00000000024843
0.002,250.00000925438823,250.00000000027674
0.0021000000000000003,250.00000960145798,250.00000000030613
0.0022,250.00000996308978,250.0000000003368
0.0023000000000000004,250.0000103226659,250.00000000036886
0.0024000000000000002,250.0000106771273,250.00000000040237
0.0025,250.00001103580254,250.00000000043727
0.0026,250.00001141483685,250.00000000047342
0.0027,250.00001182959383,250.00000000051068
0.0028000000000000004,250.00001228740328,250.00000000054905
0.0029000000000000002,250.00001278302759,250.00000000058856
0.003,250.00001329922034,250.00000000062934
0.0031,250.00001381474445,250.0000000006716
0.0032,250.0000143188613,250.0000000007154
0.0033000000000000004,250.00001481644946,250.00000000076076
0.0034000000000000002,250.00001531372243,250.0000000008076
0.0035,250.0000158129525,250.00000000085592
0.0036,250.00001631271746,250.00000000090574
0.0037,250.00001680960065,250.0000000009571
0.0038000000000000004,250.00001730050045,250.00000000101002
0.0039000000000000003,250.00001778470354,250.00000000106454
0.004,250.00001826487798,250.0000000011206
0.0041,250.00001874614074,250.00000000117825
0.004200000000000001,250.00001923265538,250.0000000012374
0.0043,250.00001972441498,250.00000000129808
0.0044,250.00002021987848,250.0000000013603
0.0045,250.0000207183566,250.00000000142407
0.004600000000000001,250.0000212201574,250.00000000148944
0.0047,250.00002172625366,250.0000000015564
0.0048000000000000004,250.0000222377171,250.0000000016249
0.004900000000000001,250.00002275513654,250.000000001695
0.005,250.00002327823665,250.00000000176672
0.0051,250.0000238059146,250.00000000184008
0.0052,250.00002433689804,250.00000000191505
0.005300000000000001,250.00002487084743,250.00000000199168
0.0054,250.0000254083993,250.00000000206998
