Time,T_el,T_ph
0.0,200.0,200.0
0.00025,200.03435256704148,200.00000015365967
0.0005,200.05346251433093,200.0000005218484
0.00075,200.06238750396085,200.0000010019643
0.001,200.06452985571318,200.00000152544845
0.0012500000000000002,200.062219352397,200.0000020469034
0.0015,200.05706471716408,200.0000025368628
0.00175,200.05018027142367,200.0000029768831
0.002,200.0419852431789,200.00000335414668
0.0022500000000000003,200.0337325987715,200.0000036633269
0.0025000000000000005,200.02539827277536,200.000003904369
0.0027500000000000003,200.01669333526968,200.0000040777972
0.003,200.00918030375055,200.00000418361614
0.0032500000000000003,200.00189515465965,200.00000422873936
0.0035,199.994943130778,200.00000421551312
0.0037500000000000007,199.98801018991298,200.00000414482759
0.004,199.98164449653882,200.0000040197482
0.00425,199.9761309252872,200.00000384665125
0.0045000000000000005,199.9708914172527,200.0000036295
0.00475,199.96594386980505,200.00000337063372
0.005000000000000001,199.9612863790092,200.00000307244449
0.00525,199.95690623134632,200.00000273726127
0.0055000000000000005,199.9527847302263,200.0000023672833
0.005750000000000001,199.94890014020396,200.0000019645411
0.006,199.94523242811823,200.00000153089155
0.00625,199.94176160173768,200.00000106802955
0.006500000000000001,199.93846899089513,200.00000057748878
0.006750000000000001,199.93533750019427,200.0000000606585
0.007,199.9323523681484,199.9999995187969
0.00725,199.92949953786677,199.99999895304381
0.0075000000000000015,199.92642062314903,199.999998362452
0.00775,199.92395367786352,199.9999977497854
0.008,199.9215230319142,199.99999711705124
0.00825,199.9187620158638,199.999996463208
0.0085,199.91661947484712,199.9999957892012
0.00875,199.91408418847317,199.99999509617112
0.009000000000000001,199.91212952493746,199.99999438465977
0.00925,199.91014099177343,199.99999365697334
0.0095,199.90815366336125,199.9999929129938
0.009750000000000002,199.9061882003362,199.99999215282475
0.010000000000000002,199.90390374436285,199.99999137468473
0.01025,199.90216659669505,199.99999058071037
0.0105,199.90005319086617,199.99998977037941
0.010750000000000001,199.898207129052,199.99998894546596
0.011000000000000001,199.89666830059363,199.99998810569952
0.011250000000000001,199.89447162013394,199.99998725105152
0.011500000000000002,199.8931243944612,199.99998638153966
0.01175,199.89166887062842,199.9999855005047
0.012,199.88977228713006,199.99998460587506
0.012250000000000002,199.8884230678288,199.9999836978569
0.0125,199.88700296134198,199.9999827784684
0.012750000000000001,199.8855524543656,199.99998184731157
0.013000000000000001,199.88409463622355,199.99998090424128
0.01325,199.88239513941994,199.9999799492573
0.013500000000000002,199.88071116694655,199.99997897887584
0.013750000000000002,199.87951544190702,199.9999779973253
0.014,199.87785703449134,199.99997700421525
0.014250000000000002,199.87673416589138,199.999975999617
0.0145,199.87539503952095,199.99997498384855
0.014750000000000001,199.87421216057282,199.99997395882
0.015000000000000003,199.872988164561,199.99997292392183
0.015250000000000001,199.87075162104594,199.9999718754407
0.0155,199.86995368150906,199.99997081411237
0.015750000000000004,199.86862446623246,199.99996974343253
0.016,199.8675787996924,199.9999686625721
0.01625,199.86622132225733,199.99996757306673
0.0165,199.86534410793922,199.99996647429342
0.01675,199.8639933014298,199.9999653657811
0.017,199.86256606786895,199.99996424560817
0.01725,199.86167320737172,199.9999631158346
0.0175,199.86082641590377,199.99996197996677
0.01775,199.8598707583377,199.9999608366829
0.018000000000000002,199.85821415661243,199.99995968385636
0.018250000000000002,199.85745302880545,199.99995852006003
0.0185,199.85656247843508,199.9999573494557
0.018750000000000003,199.85560132476508,199.9999561712475
0.019,199.85460308838353,199.9999549850076
0.01925,199.85358841149105,199.99995379052424
0.019500000000000003,199.851963417923,199.99995258567986
0.01975,199.8512159173467,199.99995137078488
0.020000000000000004,199.85011625459722,199.99995014930738
0.02025,199.84892436458588,199.99994891761145
