Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.00000062184802,150.0000000000011
0.0002,150.00000127531317,150.00000000000412
0.00030000000000000003,150.00000200894627,150.00000000000875
0.0004,150.0000028279663,150.00000000001492
0.0005,150.0000036876088,150.00000000002285
0.0006000000000000001,150.0000045103067,150.00000000003305
0.0007000000000000001,150.00000521601856,150.00000000004601
0.0008,150.00000575501943,150.00000000006202
0.0009,150.00000613246863,150.000000000081
0.001,150.0000064140705,150.0000000001026
0.0011,150.00000670214214,150.00000000012614
0.0012000000000000001,150.00000707244618,150.00000000015118
0.0013,150.00000750734787,150.00000000017775
0.0014000000000000002,150.00000795150407,150.00000000020623
0.0015,150.00000840049643,150.00000000023667
0.0016,150.00000888949137,150.00000000026878
0.0017000000000000001,150.0000094407291,150.00000000030255
0.0018,150.0000100272022,150.00000000033805
0.0019000000000000002,150.00001060318735,150.0000000003756
0.002,150.00001116796585,150.00000000041518
0.0021000000000000003,150.00001173095274,150.00000000045677
0.0022,150.0000122887792,150.00000000050034
0.0023000000000000004,150.00001283550984,150.00000000054595
0.0024000000000000002,150.00001337425718,150.00000000059362
0.0025,150.0000139150025,150.00000000064327
0.0026,150.00001445924752,150.00000000069488
0.0027,150.00001500494685,150.0000000007485
0.0028000000000000004,150.00001555320654,150.00000000080416
0.0029000000000000002,150.00001610621368,150.00000000086177
0.003,150.00001666405225,150.00000000092143
0.0031,150.00001722426705,150.00000000098308
0.0032,150.00001778600443,150.00000000104677
0.0033000000000000004,150.0000183504625,150.0000000011125
0.0034000000000000002,150.0000189175884,150.0000000011803
0.0035,150.00001948627713,150.00000000125013
0.0036,150.000020055875,150.00000000132206
0.0037,150.00002062723297,150.00000000139607
0.0038000000000000004,150.00002120178164,150.0000000014722
0.0039000000000000003,150.00002177926643,150.00000000155038
0.004,150.0000223591274,150.0000000016307
0.0041,150.00002294200274,150.00000000171315
0.004200000000000001,150.00002352909314,150.0000000017977
0.0043,150.00002412092846,150.00000000188442
0.0044,150.00002471674074,150.00000000197326
0.0045,150.00002531554358,150.0000000020643
0.004600000000000001,150.00002591796064,150.0000000021575
0.0047,150.0000265246465,150.0000000022529
0.0048000000000000004,150.00002713502028,150.0000000023505
0.004900000000000001,150.0000277479899,150.00000000245032
0.005,150.00002836321116,150.0000000025524
0.0051,150.00002898168262,150.00000000265672
0.0052,150.00002960458227,150.00000000276333
0.005300000000000001,150.00003023140712,150.00000000287218
0.0054,150.00003086164688,150.00000000298337
0.0055,150.0000314960676,150.00000000309683
0.005600000000000001,150.0000321359347,150.00000000321262
0.0057,150.00003278170615,150.0000000033307
0.0058000000000000005,150.00003343246163,150.0000000034512
0.005900000000000001,150.00003408719556,150.00000000357403
0.006,150.00003474659013,150.00000000369926
0.0061,150.00003541120512,150.0000000038269
0.0062,150.0000360803956,150.00000000395693
0.006300000000000001,150.0000367531455,150.00000000408943
0.0064,150.00003742930286,150.00000000422438
0.0065,150.0000381099759,150.0000000043618
0.006600000000000001,150.00003878041238,150.00000000450154
0.0067,150.000039469298,150.00000000464394
0.0068000000000000005,150.00004017079897,150.00000000478897
0.006900000000000001,150.00004088014168,150.00000000493662
0.007,150.00004159362078,150.00000000508683
0.0071,150.00004230859906,150.0000000052396
0.0072,150.00004302350757,150.00000000539492
0.007300000000000001,150.0000437378457,150.00000000555275
0.0074,150.0000444521809,150.00000000571316
0.0075,150.000045168149,150.0000000058761
0.007600000000000001,150.00004588845403,150.00000000604166
