Time,T_el,T_ph
0.0,250.0,250.0
0.0001,250.00000004716154,250.00000000000006
0.0002,250.0000001042445,250.0000000000002
0.00030000000000000003,250.00000018697054,250.00000000000023
0.0004,250.00000030998888,250.00000000000003
0.0005,250.00000048411525,249.99999999999955
0.0006000000000000001,250.00000071460326,249.99999999999866
0.0007000000000000001,250.00000100032034,249.99999999999747
0.0008,250.00000133370145,249.99999999999596
0.0009,250.0000017013525,249.9999999999943
0.001,250.0000020851765,249.9999999999926
0.0011,250.00000246389496,249.9999999999911
0.0012000000000000001,250.00000281483676,249.99999999998997
0.0013,250.00000311586777,249.99999999998943
0.0014000000000000002,250.00000334733298,249.99999999998963
0.0015,250.00000349388444,249.9999999999907
0.0016,250.0000035460671,249.99999999999275
0.0017000000000000001,250.00000350153536,249.99999999999582
0.0018,250.000003365773,249.99999999999983
0.0019000000000000002,250.0000031521887,250.00000000000466
0.002,250.00000288146015,250.00000000001015
0.0021000000000000003,250.0000025799991,250.00000000001606
0.0022,250.00000227741,250.0000000000221
0.0023000000000000004,250.0000020028148,250.00000000002808
0.0024000000000000002,250.00000177991643,250.00000000003376
0.0025,250.0000016206737,250.000000000039
0.0026,250.00000151931093,250.00000000004388
0.0027,250.0000014563357,250.00000000004854
0.0028000000000000004,250.00000140801114,250.00000000005323
0.0029000000000000002,250.00000136065447,250.00000000005804
0.003,250.00000131383035,250.00000000006295
0.0031,250.00000127743382,250.00000000006793
0.0032,250.00000126536048,250.00000000007284
0.0033000000000000004,250.00000128813662,250.00000000007762
0.0034000000000000002,250.00000134687966,250.00000000008225
0.0035,250.00000143096122,250.0000000000868
0.0036,250.00000152174337,250.00000000009146
0.0037,250.00000160398275,250.00000000009632
0.0038000000000000004,250.00000167673008,250.00000000010144
0.0039000000000000003,250.00000174536783,250.00000000010672
0.004,250.00000181283062,250.00000000011218
0.0041,250.0000018790991,250.00000000011778
0.004200000000000001,250.00000194218805,250.00000000012358
0.0043,250.0000019997775,250.0000000001296
0.0044,250.00000205084925,250.0000000001358
0.0045,250.00000209669005,250.00000000014222
0.004600000000000001,250.00000214062447,250.0000000001488
0.0047,250.00000218594263,250.00000000015552
0.0048000000000000004,250.00000223318477,250.0000000001624
0.004900000000000001,250.0000022812461,250.00000000016945
0.005,250.00000232949293,250.00000000017664
0.0051,250.00000237799694,250.00000000018403
0.0052,250.0000024273562,250.00000000019153
