Time,T_el,T_ph
0.0,150.0,150.0
0.0001,150.00000093080808,150.00000000000168
0.0002,150.00000188869234,150.00000000000634
0.00030000000000000003,150.00000292500764,150.00000000001367
0.0004,150.00000404164345,150.00000000002362
0.0005,150.0000051861044,150.00000000003644
0.0006000000000000001,150.00000627375934,150.00000000005267
0.0007000000000000001,150.00000722394591,150.00000000007276
0.0008,150.000007996617,150.000000000097
0.0009,150.00000861621635,150.00000000012517
0.001,150.00000916946982,150.00000000015675
0.0011,150.00000976377945,150.00000000019105
0.0012000000000000001,150.00001044324992,150.00000000022783
0.0013,150.0000111655703,150.00000000026725
0.0014000000000000002,150.0000118990196,150.00000000030957
0.0015,150.00001265463553,150.0000000003547
0.0016,150.00001345308524,150.00000000040254
0.0017000000000000001,150.00001428692138,150.0000000004531
0.0018,150.0000151225005,150.00000000050665
0.0019000000000000002,150.0000159496007,150.00000000056315
0.002,150.0000167753556,150.00000000062263
0.0021000000000000003,150.0000175994227,150.0000000006851
0.0022,150.0000184179593,150.0000000007506
0.0023000000000000004,150.00001923144083,150.00000000081906
0.0024000000000000002,150.00002004594256,150.00000000089054
0.0025,150.0000208639098,150.00000000096497
0.0026,150.00002168387863,150.0000000010424
0.0027,150.00002250634634,150.00000000112283
0.0028000000000000004,150.00002333311727,150.00000000120625
0.0029000000000000002,150.00002416501388,150.00000000129268
0.003,150.000025000739,150.00000000138212
0.0031,150.00002583901392,150.00000000147463
0.0032,150.00002668079972,150.00000000157019
0.0033000000000000004,150.0000275266135,150.00000000166878
0.0034000000000000002,150.000028375707,150.00000000177047
0.0035,150.00002922715368,150.00000000187526
0.0036,150.00003008113126,150.00000000198315
0.0037,150.00003093904243,150.00000000209417
0.0038000000000000004,150.00003180159055,150.0000000022083
0.0039000000000000003,150.0000326680065,150.00000000232563
0.004,150.00003353834416,150.0000000024461
0.0041,150.00003441376947,150.00000000256975
0.004200000000000001,150.00003529544765,150.0000000026966
0.0043,150.00003618337968,150.00000000282665
0.0044,150.0000370764017,150.00000000295992
0.0045,150.00003797411267,150.00000000309646
0.004600000000000001,150.00003887760877,150.00000000323627
0.0047,150.0000397870971,150.00000000337937
0.0048000000000000004,150.00004070158155,150.00000000352577
0.004900000000000001,150.0000416200565,150.00000000367552
0.005,150.00004254276288,150.00000000382863
0.0051,150.0000434711987,150.00000000398512
0.0052,150.00004440606472,150.00000000414502
0.005300000000000001,150.0000453464878,150.0000000043083
0.0054,150.00004629249233,150.00000000447505
0.0055,150.00004724530075,150.00000000464524
0.005600000000000001,150.0000482061004,150.00000000481893
0.0057,150.00004917479234,150.00000000499608
0.0058000000000000005,150.00005015008657,150.0000000051768
0.005900000000000001,150.00005113164522,150.00000000536104
0.006,150.00005212047827,150.00000000554888
0.0061,150.00005311664924,150.00000000574033
0.0062,150.00005411921939,150.0000000059354
0.006300000000000001,150.00005512744193,150.00000000613414
0.0064,150.00005614181117,150.00000000633656
0.0065,150.00005715003084,150.00000000654254
0.006600000000000001,150.00005816648883,150.00000000675226
0.0067,150.00005920617136,150.00000000696596
0.0068000000000000005,150.00006026109946,150.00000000718353
0.006900000000000001,150.0000613248941,150.00000000740502
0.007,150.00006239277593,150.00000000763032
0.0071,150.00006346156547,150.0000000078594
0.0072,150.00006452968307,150.00000000809231
0.007300000000000001,150.00006559714888,150.000000008329
0.0074,150.00006666558284,150.00000000856954
0.0075,150.00006773820473,150.00000000881394
0.007600000000000001,150.00006881983415,150.00000000906218
0.0077,150.00006991689048,150.00000000931436
0.0078000000000000005,150.00007103739293,150.00000000957058
0.0079,150.0000721241614,150.00000000982996
0.008,150.00007323916026,150.00000001009397
0.0081,150.00007438386166,150.00000001036267
0.0082,150.00007555297816,150.000000010636
0.0083,150.0000767417459,150.00000001091382
0.008400000000000001,150.0000779459245,150.00000001119616
0.0085,150.00007916179723,150.00000001148297
0.0086,150.0000803861708,150.00000001177418
0.008700000000000001,150.00008161637544,150.00000001206973
0.0088,150.00008285026504,150.00000001236964
0.0089,150.0000840862169,150.00000001267392
0.009,150.00008532313194,150.00000001298253
0.0091,150.00008656043448,150.00000001329545
0.009200000000000002,150.00008779807257,150.0000000136127
0.009300000000000001,150.00008903651766,150.00000001393428
0.0094,150.00009027676475,150.00000001426028
0.0095,150.0000915203324,150.00000001459065
0.009600000000000001,150.0000927692627,150.00000001492546
0.0097,150.00009402612127,150.00000001526476
0.009800000000000001,150.00009529399728,150.0000000156086
0.0099,150.00009657650338,150.00000001595703
0.01,150.0000978777759,150.00000001631014
0.010100000000000001,150.00009920247447,150.00000001666797
0.0102,150.00010055578247,150.00000001703063
0.0103,150.0001019326716,150.000000017398
0.0104,150.0001032562907,150.00000001776954
0.0105,150.00010462411424,150.000000018147
0.010600000000000002,150.00010602980328,150.00000001853036
0.010700000000000001,150.00010746752193,150.00000001891948
0.0108,150.00010893193726,150.00000001931429
0.0109,150.0001104182195,150.00000001971472
0.011,150.00011192204178,150.00000002012075
0.011100000000000002,150.0001134395804,150.0000000205323
0.011200000000000002,150.00011496751458,150.0000000209493
0.011300000000000001,150.0001165030267,150.00000002137176
0.0114,150.00011804380202,150.00000002179962
0.0115,150.00011958802898,150.00000002223288
0.011600000000000001,150.000121134399,150.00000002267154
0.0117,150.0001226821065,150.00000002311558
0.011800000000000001,150.00012423084902,150.00000002356498
0.0119,150.00012578082703,150.0000000240198
0.012,150.00012733274417,150.00000002448007
0.012100000000000001,150.00012888780702,150.0000000249458
0.0122,150.00013044772518,150.000000025417
0.0123,150.0001320147114,150.00000002589377
0.0124,150.00013359148133,150.00000002637614
0.0125,150.00013518125374,150.0000000268642
0.012600000000000002,150.00013678775045,150.00000002735797
0.012700000000000001,150.00013841519623,150.0000000278576
0.0128,150.00014006831898,150.00000002836316
0.0129,150.0001417523496,150.00000002887472
0.013,150.000143473022,150.0000000293924
0.013100000000000002,150.00014523657322,150.00000002991635
0.013200000000000002,150.00014692432396,150.00000003044482
0.013300000000000001,150.00014864104924,150.00000003098054
0.0134,150.00015041119528,150.000000031524
0.0135,150.00015222789239,150.00000003207506
0.013600000000000001,150.00015408476426,150.00000003263366
0.0137,150.00015597592815,150.00000003319963
0.013800000000000002,150.00015789599476,150.00000003377292
0.013900000000000001,150.0001598400683,150.0000000343535
0.014,150.00016180374638,150.00000003494122
0.014100000000000001,150.0001637831201,150.00000003553606
0.0142,150.00016577477405,150.000000036138
0.0143,150.00016777578628,150.000000036747
0.0144,150.00016978372838,150.00000003736298
0.0145,150.00017179666528,150.00000003798596
0.014600000000000002,150.00017381315547,150.00000003861592
0.014700000000000001,150.0001758322509,150.00000003925285
0.0148,150.00017785349698,150.00000003989683
0.0149,150.0001798769326,150.00000004054777
0.015,150.0001819030901,150.00000004120577
0.0151,150.0001839329953,150.00000004187083
0.015200000000000002,150.00018596816753,150.00000004254304
0.015300000000000001,150.0001880106195,150.0000000432224
0.0154,150.00019006285748,150.00000004390904
0.0155,150.0001921278812,150.00000004460296
0.015600000000000001,150.00019420918383,150.00000004530432
0.015700000000000002,150.00019631075202,150.00000004601318
0.0158,150.00019843706588,150.00000004672964
0.0159,150.000200593099,150.0000000474538
0.016,150.0002027843185,150.00000004818583
0.0161,150.00020501668484,150.0000000489258
0.0162,150.00020729665206,150.00000004967393
0.016300000000000002,150.00020963116768,150.0000000504303
0.0164,150.0002119484882,150.00000005119367
0.0165,150.00021418902702,150.0000000519643
0.0166,150.00021650713276,150.00000005274552
0.0167,150.00021889409746,150.00000005353718
0.016800000000000002,150.00022134175754,150.0000000543391
0.016900000000000002,150.00022384249402,150.00000005515122
0.017,150.00022638923244,150.00000005597335
0.0171,150.00022897544278,150.0000000568054
0.0172,150.00023159513967,150.00000005764727
