Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.00000099752447,300.00000000000057
0.0002,300.0000034815345,299.9999999999996
0.00030000000000000003,300.00000772832453,299.9999999999963
0.0004,300.0000119699481,299.99999999999517
0.0005,300.0000137914406,300.00000000000244
0.0006000000000000001,300.00001224565295,300.00000000002063
0.0007000000000000001,300.0000090442086,300.00000000004536
0.0008,300.00000718522807,300.00000000006884
0.0009,300.0000068918996,300.0000000000904
0.001,300.0000071061259,300.0000000001128
0.0011,300.0000079194076,300.0000000001358
0.0012000000000000001,300.0000087270918,300.000000000161
0.0013,300.00000948361196,300.00000000018844
0.0014000000000000002,300.0000101816762,300.0000000002182
0.0015,300.0000108826959,300.0000000002501
0.0016,300.00001158868645,300.0000000002842
0.0017000000000000001,300.0000123102707,300.0000000003204
0.0018,300.0000130337551,300.0000000003588
0.0019000000000000002,300.0000137615477,300.0000000003993
0.002,300.0000144820861,300.0000000004421
0.0021000000000000003,300.0000152017174,300.00000000048703
0.0022,300.00001592087665,300.0000000005342
0.0023000000000000004,300.0000166457111,300.0000000005836
0.0024000000000000002,300.0000173851059,300.00000000063517
0.0025,300.000018126886,300.00000000068894
0.0026,300.00001887675626,300.00000000074493
0.0027,300.00001961727673,300.00000000080325
0.0028000000000000004,300.0000203552003,300.00000000086374
0.0029000000000000002,300.0000210950069,300.00000000092655
0.003,300.0000218409791,300.00000000099163
0.0031,300.00002260562957,300.000000001059
0.0032,300.0000233730734,300.0000000011286
0.0033000000000000004,300.0000241477428,300.00000000120053
0.0034000000000000002,300.0000249146658,300.0000000012748
0.0035,300.0000256783927,300.00000000135145
0.0036,300.0000264554145,300.0000000014304
0.0037,300.00002724082003,300.0000000015118
0.0038000000000000004,300.00002802761236,300.00000000159554
0.0039000000000000003,300.0000288134178,300.0000000016816
0.004,300.00002960048573,300.00000000177005
0.0041,300.0000303956884,300.0000000018609
0.004200000000000001,300.00003119074546,300.0000000019541
0.0043,300.0000320003787,300.0000000020498
0.0044,300.0000328227592,300.0000000021481
0.0045,300.0000336527745,300.0000000022489
0.004600000000000001,300.0000344865718,300.00000000235224
0.0047,300.00003532155716,300.000000002458
0.0048000000000000004,300.00003615639616,300.00000000256637
0.004900000000000001,300.0000369910135,300.00000000267715
0.005,300.0000378265933,300.00000000279044
0.0051,300.0000386655788,300.00000000290623
0.0052,300.00003951167275,300.0000000030246
0.005300000000000001,300.00004036983694,300.0000000031455
0.0054,300.0000412308897,300.0000000032687
0.0055,300.0000420873205,300.0000000033946
0.005600000000000001,300.00004296576896,300.00000000352344
0.0057,300.0000438621211,300.00000000365515
0.0058000000000000005,300.0000447727018,300.00000000378975
0.005900000000000001,300.00004569427523,300.0000000039272
0.006,300.0000466240445,300.00000000406743
0.0061,300.0000475596522,300.00000000421056
0.0062,300.0000484991798,300.0000000043565
0.006300000000000001,300.000049441148,300.00000000450507
0.0064,300.0000503845168,300.0000000046565
0.0065,300.00005132868506,300.00000000481066
0.006600000000000001,300.000052273491,300.00000000496766
0.0067,300.0000532192121,300.0000000051274
0.0068000000000000005,300.00005416656455,300.00000000528996
0.006900000000000001,300.0000551167041,300.0000000054553
0.007,300.0000560712256,300.00000000562346
0.0071,300.00005703216283,300.0000000057945
0.0072,300.0000580019889,300.0000000059685
0.007300000000000001,300.00005898361616,300.00000000614534
0.0074,300.0000599803958,300.00000000632525
0.0075,300.0000609961184,300.00000000650806
0.007600000000000001,300.000062024129,300.0000000066939
0.0077,300.00006302517176,300.0000000068825
0.0078000000000000005,300.0000640557494,300.0000000070746
0.0079,300.00006511158136,300.00000000727033
0.008,300.000066188742,300.0000000074696
0.0081,300.0000672836612,300.0000000076724
0.0082,300.0000683931243,300.0000000078786
0.0083,300.0000695142718,300.00000000808836
0.008400000000000001,300.00007064459936,300.0000000083014
0.0085,300.00007178195835,300.0000000085179
0.0086,300.00007292455524,300.0000000087378
0.008700000000000001,300.0000740709518,300.00000000896097
0.0088,300.00007522006536,300.00000000918754
0.0089,300.00007637116823,300.0000000094175
0.009,300.0000775238883,300.00000000965076
0.0091,300.0000786782088,300.00000000988734
0.009200000000000002,300.0000798344682,300.0000000101274
0.009300000000000001,300.0000809933602,300.0000000103708
0.0094,300.0000821559341,300.0000000106176
0.0095,300.0000833235942,300.0000000108679
0.009600000000000001,300.0000844981005,300.00000001112164
0.0097,300.0000856815679,300.0000000113789
0.009800000000000001,300.00008687646704,300.00000001163977
0.0099,300.00008808562364,300.00000001190415
0.01,300.00008931221885,300.00000001217234
0.010100000000000001,300.0000905597891,300.0000000124441
0.0102,300.00009183222613,300.00000001271974
0.0103,300.0000931337771,300.0000000129992
0.0104,300.0000943737319,300.00000001328124
0.0105,300.0000956443734,300.0000000135679
0.010600000000000002,300.0000969510826,300.0000000138593
0.010700000000000001,300.00009828959,300.0000000141552
0.0108,300.0000996559205,300.00000001445574
0.0109,300.0001010463928,300.00000001476093
0.011,300.00010245761933,300.0000000150705
0.011100000000000002,300.00010388650696,300.00000001538456
0.011200000000000002,300.00010533025625,300.000000015703
0.011300000000000001,300.00010678636175,300.0000000160258
0.0114,300.0001082526123,300.00000001635306
0.0115,300.00010972709015,300.00000001668457
0.011600000000000001,300.0001112081721,300.00000001702045
0.0117,300.00011269452864,300.00000001736066
0.011800000000000001,300.00011418512423,300.00000001770513
0.0119,300.00011567921746,300.000000018054
0.012,300.00011717636073,300.0000000184071
0.012100000000000001,300.00011867640063,300.00000001876464
0.0122,300.0001201794775,300.0000000191264
0.0123,300.0001216860258,300.00000001949263
0.0124,300.000123196774,300.0000000198632
0.0125,300.0001247127444,300.00000002023825
0.012600000000000002,300.0001262352535,300.0000000206177
0.012700000000000001,300.0001277659116,300.00000002100165
0.0128,300.000129306623,300.00000002139024
0.0129,300.0001308595861,300.00000002178336
0.013,300.00013242729307,300.00000002218115
0.013100000000000002,300.0001340125304,300.00000002258366
0.013200000000000002,300.0001356183782,300.00000002299095
0.013300000000000001,300.00013724821076,300.0000000234032
0.0134,300.00013890569636,300.00000002382023
0.0135,300.00014059479713,300.00000002424235
0.013600000000000001,300.0001423197694,300.0000000246696
0.0137,300.0001440812572,300.0000000251019
0.013800000000000002,300.00014572474066,300.00000002553696
0.013900000000000001,300.00014742396286,300.0000000259787
0.014,300.00014917365297,300.00000002642685
0.014100000000000001,300.00015096882845,300.00000002688154
0.0142,300.00015280479465,300.0000000273426
0.0143,300.0001546771451,300.0000000278099
0.0144,300.00015658176125,300.00000002828347
0.0145,300.0001585148127,300.0000000287632
0.014600000000000002,300.00016047275716,300.0000000292492
0.014700000000000001,300.00016245234025,300.00000002974116
0.0148,300.0001644505957,300.0000000302392
0.0149,300.0001664648453,300.00000003074325
0.015,300.0001684926989,300.00000003125336
0.0151,300.00017053205437,300.0000000317694
0.015200000000000002,300.00017258109773,300.0000000322914
0.015300000000000001,300.00017463830295,300.00000003281934
0.0154,300.000176702432,300.00000003335316
0.0155,300.00017877253515,300.000000033893
0.015600000000000001,300.00018084795045,300.0000000344388
0.015700000000000002,300.00018292830407,300.00000003499053
0.0158,300.00018501351036,300.0000000355483
0.0159,300.0001871037717,300.000000036112
0.016,300.0001891995783,300.0000000366818
0.0161,300.00019130170864,300.0000000372576
0.0162,300.0001934112293,300.0000000378396
0.016300000000000002,300.00019552949476,300.00000003842774
0.0164,300.00019765814756,300.00000003902204
0.0165,300.0001997991184,300.0000000396227
0.0166,300.0002019546258,300.0000000402297
0.0167,300.00020412717674,300.0000000408431
0.016800000000000002,300.0002063195659,300.00000004146295
0.016900000000000002,300.0002085348762,300.0000000420895
0.017,300.00021077647847,300.0000000427226
0.0171,300.00021304803164,300.00000004336255
0.0172,300.0002153534829,300.00000004400937
0.0173,300.000217697067,300.0000000446631
0.017400000000000002,300.00022008330734,300.000000045324
0.0175,300.000222517015,300.00000004599207
0.0176,300.00022500328913,300.0000000466674
0.0177,300.00022752005435,300.0000000473498
0.0178,300.00022985713537,300.00000004803536
0.017900000000000003,300.00023227476674,300.0000000487308
0.018,300.00023476628263,300.00000004943576
0.0181,300.0002373253378,300.0000000501502
0.0182,300.00023994590794,300.0000000508741
0.0183,300.0002426222897,300.0000000516073
0.018400000000000003,300.00024534910034,300.00000005234966
0.0185,300.0002481212783,300.00000005310113
0.018600000000000002,300.0002509340826,300.00000005386164
0.018699999999999998,300.0002537830933,300.00000005463113
0.0188,300.00025666421124,300.0000000554095
0.018900000000000004,300.0002595736581,300.00000005619677
0.019,300.00026250797646,300.0000000569928
0.019100000000000002,300.0002654640298,300.0000000577976
0.019200000000000002,300.0002684390023,300.00000005861114
0.0193,300.00027143039915,300.0000000594334
0.0194,300.0002744360463,300.00000006026426
0.0195,300.00027745409074,300.00000006110383
0.019600000000000003,300.00028048300004,300.0000000619521
0.019700000000000002,300.0002835215628,300.0000000628091
0.0198,300.0002865688885,300.00000006367475
0.0199,300.0002896244074,300.0000000645491
0.02,300.00029268787057,300.0000000654322
0.0201,300.00029575935014,300.00000006632405
0.020200000000000003,300.00029883923884,300.00000006722473
0.020300000000000002,300.0003019282505,300.0000000681343
0.0204,300.0003050274197,300.00000006905276
0.0205,300.0003081381017,300.00000006998016
0.0206,300.00031126197297,300.0000000709167
0.020700000000000003,300.00031440103055,300.00000007186236
0.0208,300.0003175575925,300.0000000728172
0.020900000000000002,300.0003207342977,300.0000000737814
0.021,300.0003239341058,300.000000074755
0.0211,300.0003271602974,300.0000000757381
0.021200000000000004,300.00033041647396,300.0000000767309
0.0213,300.00033370655774,300.00000007773343
0.021400000000000002,300.000337034792,300.00000007874587
0.0215,300.00034040574053,300.0000000797683
0.0216,300.00034382428834,300.000000080801
0.021700000000000004,300.00034729564123,300.00000008184395
0.0218,300.00035082532565,300.00000008289743
0.021900000000000003,300.000354419189,300.0000000839616
0.022,300.00035808339976,300.00000008503656
0.0221,300.000361824447,300.0000000861226
0.022200000000000004,300.00036564914063,300.0000000872198
0.0223,300.0003692181395,300.0000000883212
0.022400000000000003,300.00037280309164,300.000000089435
0.0225,300.00037650392727,300.00000009056373
0.022600000000000002,300.00038031173045,300.0000000917071
0.0227,300.0003842179886,300.000000092865
0.0228,300.00038821459304,300.0000000940372
0.022900000000000004,300.0003922938384,300.00000009522364
0.023,300.00039644842303,300.00000009642423
0.023100000000000002,300.000400671449,300.00000009763875
0.023200000000000002,300.00040495642173,300.00000009886713
0.0233,300.0004092972504,300.0000001001092
0.0234,300.0004136882478,300.00000010136495
0.0235,300.00041812413025,300.0000001026343
0.023600000000000003,300.0004226000176,300.0000001039171
0.023700000000000002,300.00042711143345,300.00000010521336
0.0238,300.0004316543049,300.00000010652303
0.0239,300.00043622496275,300.000000107846
0.024,300.00044082014114,300.00000010918234
0.0241,300.0004454369781,300.0000001105319
0.024200000000000003,300.00045007301514,300.0000001118948
0.024300000000000002,300.0004547261973,300.0000001132709
0.0244,300.0004593948733,300.00000011466034
0.0245,300.0004640777955,300.0000001160631
0.0246,300.0004687741197,300.0000001174792
0.024700000000000003,300.0004734834055,300.00000011890864
0.0248,300.00047820561576,300.00000012035156
0.024900000000000002,300.0004829411173,300.00000012180794
0.025,300.0004876906804,300.0000001232779
0.0251,300.000492455479,300.00000012476147
0.025200000000000004,300.00049723709037,300.00000012625884
0.0253,300.0005020374957,300.00000012776997
0.025400000000000002,300.0005068590797,300.00000012929513
0.0255,300.00051170463047,300.00000013083434
0.0256,300.0005165773399,300.00000013238775
