Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.00000059480726,300.00000000000006
0.0002,300.0000025905617,299.9999999999976
0.00030000000000000003,300.0000064005222,299.9999999999916
0.0004,300.00001062046056,299.99999999998556
0.0005,300.000012986078,299.99999999998545
0.0006000000000000001,300.00001207656885,299.9999999999948
0.0007000000000000001,300.00000862898713,300.00000000001194
0.0008,300.00000532807246,300.0000000000298
0.0009,300.0000040478665,300.0000000000436
0.001,300.0000036209757,300.00000000005616
0.0011,300.00000376691094,300.0000000000684
0.0012000000000000001,300.00000429577784,300.00000000008066
0.0013,300.00000473649015,300.00000000009425
0.0014000000000000002,300.0000051120568,300.0000000001091
0.0015,300.000005449654,300.00000000012506
0.0016,300.0000057935508,300.0000000001421
0.0017000000000000001,300.0000061484596,300.00000000016024
0.0018,300.00000651386165,300.0000000001794
0.0019000000000000002,300.00000688062755,300.00000000019963
0.002,300.0000072468232,300.000000000221
0.0021000000000000003,300.0000076040326,300.0000000002435
0.0022,300.0000079626709,300.0000000002671
0.0023000000000000004,300.0000083186187,300.0000000002918
0.0024000000000000002,300.00000868608834,300.0000000003176
0.0025,300.0000090603104,300.00000000034447
0.0026,300.00000943829986,300.0000000003725
0.0027,300.00000981691545,300.0000000004016
0.0028000000000000004,300.0000101825436,300.0000000004319
0.0029000000000000002,300.0000105502087,300.00000000046333
0.003,300.0000109263925,300.00000000049585
0.0031,300.00001130601754,300.00000000052955
0.0032,300.0000116857686,300.0000000005644
0.0033000000000000004,300.0000120647069,300.0000000006003
0.0034000000000000002,300.00001244427,300.0000000006375
0.0035,300.0000128282717,300.00000000067575
0.0036,300.00001321104116,300.00000000071515
0.0037,300.0000136014848,300.0000000007558
0.0038000000000000004,300.0000139975797,300.0000000007976
0.0039000000000000003,300.00001439703857,300.0000000008407
0.004,300.000014798128,300.000000000885
0.0041,300.00001519966884,300.00000000093047
0.004200000000000001,300.0000156010359,300.00000000097714
0.0043,300.00001600215825,300.000000001025
0.0044,300.0000164035189,300.00000000107406
0.0045,300.0000168061549,300.0000000011243
0.004600000000000001,300.00001721165756,300.00000000117575
0.0047,300.0000176221722,300.0000000012285
0.0048000000000000004,300.00001803894816,300.00000000128244
0.004900000000000001,300.0000184452755,300.0000000013374
0.005,300.0000188626724,300.00000000139386
0.0051,300.00001928928486,300.0000000014517
0.0052,300.0000197234335,300.00000000151095
0.005300000000000001,300.000020163614,300.0000000015716
0.0054,300.0000206084966,300.00000000163357
0.0055,300.0000210569265,300.00000000169695
0.005600000000000001,300.0000215079237,300.00000000176163
0.0057,300.00002196068294,300.0000000018277
0.0058000000000000005,300.00002241457395,300.0000000018951
0.005900000000000001,300.000022869141,300.0000000019638
0.006,300.00002332410344,300.00000000203386
0.0061,300.00002377935516,300.0000000021052
0.0062,300.00002423496517,300.00000000217796
0.006300000000000001,300.0000246911772,300.000000002252
0.0064,300.0000251484096,300.0000000023274
0.0065,300.0000256072557,300.0000000024042
0.006600000000000001,300.0000260684837,300.0000000024823
0.0067,300.0000265330364,300.0000000025619
0.0068000000000000005,300.00002700203174,300.00000000264276
0.006900000000000001,300.0000274767621,300.0000000027251
0.007,300.00002795869494,300.0000000028089
0.0071,300.0000284494725,300.0000000028941
0.0072,300.00002895091166,300.00000000298087
0.007300000000000001,300.00002943249143,300.0000000030687
0.0074,300.00002992555756,300.0000000031583
0.0075,300.0000304316714,300.0000000032497
0.007600000000000001,300.0000309490945,300.00000000334273
0.0077,300.000031476222,300.0000000034376
0.0078000000000000005,300.00003201158245,300.0000000035341
0.0079,300.0000325538384,300.0000000036324
0.008,300.00003310178585,300.0000000037323
0.0081,300.00003365435435,300.0000000038339
0.0082,300.0000342106072,300.0000000039372
0.0083,300.0000347697414,300.00000000404214
0.008400000000000001,300.00003533108725,300.0000000041487
0.0085,300.00003589410903,300.0000000042569
0.0086,300.0000364584045,300.0000000043667
0.008700000000000001,300.00003702370515,300.0000000044782
0.0088,300.0000375898759,300.00000000459136
0.0089,300.0000381569154,300.00000000470607
0.009,300.00003872495614,300.00000000482254
0.0091,300.00003929426396,300.0000000049406
0.009200000000000002,300.0000398652383,300.0000000050603
0.009300000000000001,300.0000404384125,300.0000000051818
0.0094,300.0000410144533,300.0000000053049
0.0095,300.0000415941613,300.0000000054298
0.009600000000000001,300.0000421784703,300.0000000055564
0.0097,300.00004276844834,300.00000000568474
0.009800000000000001,300.00004336529645,300.00000000581485
0.0099,300.00004397034985,300.0000000059468
0.01,300.00004458507703,300.00000000608054
0.010100000000000001,300.00004521108025,300.00000000621617
0.0102,300.00004585009526,300.00000000635373
0.0103,300.0000464967409,300.00000000649305
0.0104,300.0000471084257,300.0000000066335
0.0105,300.00004774009926,300.0000000067764
0.010600000000000002,300.00004838980396,300.00000000692177
0.010700000000000001,300.00004905569267,300.00000000706945
0.0108,300.00004973602887,300.00000000721946
0.0109,300.00005042918656,300.0000000073718
0.011,300.0000511336502,300.0000000075264
