Time,T_el,T_ph
0.0,300.0,300.0
0.0001,300.00000034531115,299.9999999999998
0.0002,300.0000019894721,299.9999999999966
0.00030000000000000003,300.00000547481994,299.99999999998914
0.0004,300.0000098097893,299.9999999999799
0.0005,300.0000130180715,299.99999999997397
0.0006000000000000001,300.0000133670731,299.9999999999758
0.0007000000000000001,300.0000105742783,299.99999999998624
0.0008,300.00000629012084,300.000000000001
0.0009,300.00000315597003,300.00000000001336
0.001,300.0000020033162,300.000000000021
0.0011,300.0000014150949,300.0000000000275
0.0012000000000000001,300.0000014770061,300.0000000000328
0.0013,300.0000018157947,300.0000000000379
0.0014000000000000002,300.0000020513739,300.0000000000436
0.0015,300.000002204854,300.00000000004997
0.0016,300.0000023269461,300.00000000005684
0.0017000000000000001,300.0000024553544,300.0000000000641
0.0018,300.0000025980298,300.0000000000718
0.0019000000000000002,300.00000274850777,300.00000000007987
0.002,300.00000290047984,300.00000000008845
0.0021000000000000003,300.000003048733,300.00000000009743
0.0022,300.0000031886223,300.00000000010687
0.0023000000000000004,300.000003329029,300.00000000011676
0.0024000000000000002,300.0000034673229,300.0000000001271
0.0025,300.00000361790376,300.00000000013785
0.0026,300.00000377142834,300.00000000014904
0.0027,300.00000392948573,300.0000000001607
0.0028000000000000004,300.00000408329265,300.0000000001728
0.0029000000000000002,300.0000042251935,300.00000000018537
0.003,300.0000043688805,300.0000000001984
0.0031,300.0000045096288,300.0000000002119
0.0032,300.0000046653277,300.00000000022584
0.0033000000000000004,300.00000482539554,300.0000000002402
0.0034000000000000002,300.0000049885236,300.00000000025506
0.0035,300.00000514696177,300.00000000027035
0.0036,300.0000052952095,300.0000000002862
0.0037,300.00000544815725,300.00000000030246
0.0038000000000000004,300.0000056054742,300.00000000031923
0.0039000000000000003,300.0000057642562,300.00000000033646
0.004,300.00000592295436,300.00000000035413
0.0041,300.0000060813757,300.0000000003723
0.004200000000000001,300.0000062406827,300.000000000391
0.0043,300.0000064013391,300.0000000004101
0.0044,300.000006563421,300.00000000042974
0.0045,300.00000672855043,300.0000000004499
0.004600000000000001,300.000006895604,300.00000000047055
0.0047,300.0000070637101,300.00000000049175
0.0048000000000000004,300.0000072322491,300.0000000005134
0.004900000000000001,300.00000740085346,300.0000000005356
0.005,300.00000756940733,300.00000000055826
0.0051,300.0000077380469,300.00000000058145
0.0052,300.0000079071605,300.00000000060516
0.005300000000000001,300.00000807738815,300.00000000062937
0.0054,300.00000824962177,300.00000000065404
0.0055,300.0000084250055,300.0000000006793
0.005600000000000001,300.000008595727,300.0000000007049
0.0057,300.0000087706817,300.0000000007312
0.0058000000000000005,300.0000089497507,300.000000000758
0.005900000000000001,300.0000091322121,300.0000000007855
0.006,300.00000931741675,300.00000000081354
0.0061,300.00000950478835,300.00000000084214
0.0062,300.0000096938235,300.00000000087135
0.006300000000000001,300.0000098840912,300.0000000009011
0.0064,300.0000100752337,300.00000000093144
0.0065,300.0000102669658,300.0000000009623
0.006600000000000001,300.00001045907504,300.0000000009938
0.0067,300.0000106514219,300.0000000010258
0.0068000000000000005,300.00001084393955,300.0000000010583
0.006900000000000001,300.000011036634,300.0000000010915
